*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458063.500000000, A.D. 2017-Nov-06 00:00:00.0000, -6.737666289585420E+08, -4.550745659526933E+08,  1.700638624390140E+07, -5.266268515231642E+00, -4.084472491859997E+00, -8.366571149390145E-02,
2458064.500000000, A.D. 2017-Nov-07 00:00:00.0000, -6.740941490560139E+08, -4.563936879986586E+08,  1.695982548322374E+07,  3.815635945182227E+00, -2.353743471133561E+01, -7.550504802468865E-01,
2458065.500000000, A.D. 2017-Nov-08 00:00:00.0000, -6.728616370342321E+08, -4.581090385149636E+08,  1.692497839537454E+07,  2.078265751211876E+01, -1.099897716147610E+01,  9.848316085519748E-02,
2458066.500000000, A.D. 2017-Nov-09 00:00:00.0000, -6.715355211002311E+08, -4.582327946479114E+08,  1.696037060138312E+07,  5.394799626369324E+00,  3.453494472611756E+00,  4.353152797394140E-01,
2458067.500000000, A.D. 2017-Nov-10 00:00:00.0000, -6.718032660102595E+08, -4.585691255561711E+08,  1.695698727721718E+07, -5.818640767273911E+00, -1.483381825088791E+01, -5.616015186049808E-01,
2458068.500000000, A.D. 2017-Nov-11 00:00:00.0000, -6.715262068209256E+08, -4.604265641492254E+08,  1.689805577475044E+07,  1.431547681457358E+01, -2.184482296242064E+01, -4.916781289151926E-01,
2458069.500000000, A.D. 2017-Nov-12 00:00:00.0000, -6.698795958099841E+08, -4.614579761871409E+08,  1.690001076811144E+07,  1.743906707043660E+01, -1.071427814682885E+00,  4.603367188983617E-01,
2458070.500000000, A.D. 2017-Nov-13 00:00:00.0000, -6.692988543966970E+08, -4.612974569878203E+08,  1.693347677971727E+07, -3.848710029034997E+00, -1.874244626902055E+00,  3.002391198215226E-02,
2458071.500000000, A.D. 2017-Nov-14 00:00:00.0000, -6.696813726062703E+08, -4.624326125056581E+08,  1.689316492210561E+07,  1.562952634158230E+00, -2.265289489768897E+01, -7.659605866633097E-01,
2458072.500000000, A.D. 2017-Nov-15 00:00:00.0000, -6.685997908851084E+08, -4.642384949947686E+08,  1.685101584666130E+07,  2.052121419341785E+01, -1.335071234711552E+01, -1.459277512786628E-02,
2458073.500000000, A.D. 2017-Nov-16 00:00:00.0000, -6.671405381921043E+08, -4.644953913108175E+08,  1.688251775764066E+07,  7.984984933249331E+00,  3.613217158313180E+00,  4.826328242760152E-01,
2458074.500000000, A.D. 2017-Nov-17 00:00:00.0000, -6.672867587654300E+08, -4.646740983713714E+08,  1.688750762408474E+07, -6.353454047261892E+00, -1.233163160545408E+01, -4.714343137001000E-01,
2458075.500000000, A.D. 2017-Nov-18 00:00:00.0000, -6.671721137329496E+08, -4.664472434254372E+08,  1.682856144251448E+07,  1.220641703885088E+01, -2.286132818620275E+01, -5.815593430856847E-01,
2458076.500000000, A.D. 2017-Nov-19 00:00:00.0000, -6.655609283756461E+08, -4.676532285259178E+08,  1.682173884611571E+07,  1.899917979529021E+01, -2.983216687197011E+00,  3.997870176283972E-01,
2458077.500000000, A.D. 2017-Nov-20 00:00:00.0000, -6.647838121036406E+08, -4.674959771081092E+08,  1.685805735236749E+07, -2.067417518836040E+00,  6.255703608128368E-02,  1.386849460430265E-01,
2458078.500000000, A.D. 2017-Nov-21 00:00:00.0000, -6.651883052916893E+08, -4.684384693856498E+08,  1.682497186568463E+07, -5.092262538973210E-01, -2.135614911369427E+01, -7.559367402263639E-01,
2458079.500000000, A.D. 2017-Nov-22 00:00:00.0000, -6.642726988439925E+08, -4.703046727709228E+08,  1.677653569005120E+07,  1.983017120640771E+01, -1.559799296250563E+01, -1.310977821385801E-01,
2458080.500000000, A.D. 2017-Nov-23 00:00:00.0000, -6.627075527288400E+08, -4.707146925480514E+08,  1.680279241745156E+07,  1.054661221184030E+01,  3.322372066708107E+00,  5.101636407199388E-01,
2458081.500000000, A.D. 2017-Nov-24 00:00:00.0000, -6.627067976719815E+08, -4.707587645976335E+08,  1.681564050659472E+07, -6.438111123566677E+00, -9.753877349920446E+00, -3.697599886954146E-01,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000, -6.627378836388963E+08, -4.724180821406966E+08,  1.675824879233760E+07,  9.935317406381502E+00, -2.346605771861671E+01, -6.568214161127575E-01,
2458083.500000000, A.D. 2017-Nov-26 00:00:00.0000, -6.611938039491518E+08, -4.737878528763245E+08,  1.674252688526255E+07,  2.017937329028874E+01, -5.122396737995183E+00,  3.225277063412457E-01,
2458084.500000000, A.D. 2017-Nov-27 00:00:00.0000, -6.602251546668617E+08, -4.736675461898295E+08,  1.678016868535385E+07,  2.458965391664338E-02,  1.662317061500467E+00,  2.386398150071545E-01,
2458085.500000000, A.D. 2017-Nov-28 00:00:00.0000, -6.606172620746354E+08, -4.744148668202402E+08,  1.675504700071350E+07, -2.326268237486320E+00, -1.968553892335423E+01, -7.252656952946506E-01,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000, -6.598767995435714E+08, -4.763089573669983E+08,  1.670153898292768E+07,  1.873820511634257E+01, -1.766600797280076E+01, -2.473435904101660E-01,
2458087.500000000, A.D. 2017-Nov-30 00:00:00.0000, -6.582358593090358E+08, -4.768867323620868E+08,  1.672136864658061E+07,  1.300102253408077E+01,  2.596989023907854E+00,  5.171143772314917E-01,
2458088.500000000, A.D. 2017-Dec-01 00:00:00.0000, -6.580671356820918E+08, -4.768231897292612E+08,  1.674130337036756E+07, -6.063830645907765E+00, -7.181710225758076E+00, -2.599130380918839E-01,
2458089.500000000, A.D. 2017-Dec-02 00:00:00.0000, -6.582220550112175E+08, -4.783423427419189E+08,  1.668699130338287E+07,  7.578362921562370E+00, -2.363239128913569E+01, -7.149717721835618E-01,
2458090.500000000, A.D. 2017-Dec-03 00:00:00.0000, -6.567743821476089E+08, -4.798593728881001E+08,  1.666253338804048E+07,  2.094522559483287E+01, -7.414659597998837E+00,  2.310605404253723E-01,
2458091.500000000, A.D. 2017-Dec-04 00:00:00.0000, -6.556251086025887E+08, -4.798079507822151E+08,  1.669992983965337E+07,  2.358314015568388E+00,  2.877737165485853E+00,  3.265931861720003E-01,
2458092.500000000, A.D. 2017-Dec-05 00:00:00.0000, -6.559708065732431E+08, -4.803636939430941E+08,  1.668324268683913E+07, -3.826540359527791E+00, -1.769154055949761E+01, -6.749697516402398E-01,
2458093.500000000, A.D. 2017-Dec-06 00:00:00.0000, -6.554089218343832E+08, -4.822519481532333E+08,  1.662603811481479E+07,  1.727987144061264E+01, -1.948481900545729E+01, -3.597118043092902E-01,
2458094.500000000, A.D. 2017-Dec-07 00:00:00.0000, -6.537247249489435E+08, -4.830064881796514E+08,  1.663845523199663E+07,  1.526889154816379E+01,  1.463090903601794E+00,  5.031683287208402E-01,
2458095.500000000, A.D. 2017-Dec-08 00:00:00.0000, -6.533725409960785E+08, -4.828657524148610E+08,  1.666446195468163E+07, -5.242412158355444E+00, -4.699511843098263E+00, -1.456711469384859E-01,
2458096.500000000, A.D. 2017-Dec-09 00:00:00.0000, -6.536252219587340E+08, -4.842229726989378E+08,  1.661463989139038E+07,  5.213744294967237E+00, -2.335462929100471E+01, -7.542941226907693E-01,
2458097.500000000, A.D. 2017-Dec-10 00:00:00.0000, -6.522999554931384E+08, -4.858659961225938E+08,  1.658187506789562E+07,  2.127473603338881E+01, -9.786088465933425E+00,  1.281689197989344E-01,
2458098.500000000, A.D. 2017-Dec-11 00:00:00.0000, -6.509866164418021E+08, -4.859131810891625E+08,  1.661745154905847E+07,  4.860242864202283E+00,  3.668031782164412E+00,  3.994916451855302E-01,
2458099.500000000, A.D. 2017-Dec-12 00:00:00.0000, -6.512529889661652E+08, -4.862872928673993E+08,  1.660938124633798E+07, -4.955377528882873E+00, -1.543872414036809E+01, -6.067694083574642E-01,
2458100.500000000, A.D. 2017-Dec-13 00:00:00.0000, -6.508668913167681E+08, -4.881361461875615E+08,  1.654996456073976E+07,  1.550788620990259E+01, -2.099589492924994E+01, -4.647343099781125E-01,
2458101.500000000, A.D. 2017-Dec-14 00:00:00.0000, -6.491727888186450E+08, -4.890706138295581E+08,  1.655421755459967E+07,  1.728250747718977E+01, -3.902635390560227E-02,  4.687917342669832E-01,
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000, -6.486271914399296E+08, -4.888854771123161E+08,  1.658507820540729E+07, -3.993776586879506E+00, -2.387857603238604E+00, -3.084630707602587E-02,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000, -6.489477390763417E+08, -4.900639666144707E+08,  1.654101286625439E+07,  2.923558417943291E+00, -2.263620593823394E+01, -7.734615311738064E-01,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000, -6.477664696326522E+08, -4.918073008802689E+08,  1.650063602102605E+07,  2.116398380933104E+01, -1.215600297540438E+01,  1.717727170789729E-02,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000, -6.463105160009570E+08, -4.919790732359811E+08,  1.653288402551654E+07,  7.450814916564990E+00,  4.013732894310035E+00,  4.550069980872897E-01,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000, -6.464669557446433E+08, -4.921870677686502E+08,  1.653333030973780E+07, -5.670472933823882E+00, -1.299552528550092E+01, -5.228356364576516E-01,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000, -6.462478723629858E+08, -4.939636686214662E+08,  1.647326275050494E+07,  1.348022522961579E+01, -2.214475570768650E+01, -5.590527588606928E-01,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000, -6.445774049363419E+08, -4.950750063292537E+08,  1.646885961552814E+07,  1.897864371511553E+01, -1.855004871130715E+00,  4.151202534502781E-01,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000, -6.438347467185615E+08, -4.948792833298488E+08,  1.650319586313039E+07, -2.359472137430226E+00, -3.198494560607087E-01,  8.068784261269872E-02,
2458110.500000000, A.D. 2017-Dec-23 00:00:00.0000, -6.441909829091552E+08, -4.958678694481109E+08,  1.646595766553479E+07,  7.831700720838204E-01, -2.149698665786666E+01, -7.719152102156430E-01,
2458111.500000000, A.D. 2017-Dec-24 00:00:00.0000, -6.431706404860250E+08, -4.976823611370687E+08,  1.641889877811012E+07,  2.061675128371142E+01, -1.444639039368404E+01, -9.850159796310987E-02,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000, -6.415981113836987E+08, -4.980005476646630E+08,  1.644640500716102E+07,  1.004566116182913E+01,  3.904305885997876E+00,  4.911789116193568E-01,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000, -6.416175103561488E+08, -4.980634060302466E+08,  1.645497419293839E+07, -5.945980212682688E+00, -1.044218198959651E+01, -4.260650919178630E-01,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000, -6.415510226522007E+08, -4.997372763402380E+08,  1.639582334094203E+07,  1.126532839113914E+01, -2.289510725875872E+01, -6.398277817287319E-01,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000, -6.399366234988685E+08, -5.010167388955956E+08,  1.638253736318597E+07,  2.030630157946221E+01, -3.925197334203320E+00,  3.437858498708382E-01,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -6.389993781417222E+08, -5.008446180562869E+08,  1.641884466800749E+07, -3.880549784792070E-01,  1.435281083463638E+00,  1.851092984054099E-01,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -6.393573985624806E+08, -5.016382919898726E+08,  1.638927450934425E+07, -1.132086395479261E+00, -1.997169053531869E+01, -7.497377549844186E-01,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -6.385092174394498E+08, -5.034923868965868E+08,  1.633667064896572E+07,  1.965803747964397E+01, -1.658210338403981E+01, -2.152208632967350E-01,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -6.368493457651160E+08, -5.039737398125465E+08,  1.635817715411276E+07,  1.256458125974193E+01,  3.347934650621755E+00,  5.068540120242278E-01,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -6.367086081804881E+08, -5.039169764255740E+08,  1.637420659253448E+07, -5.764935841979498E+00, -7.859060701434629E+00, -3.195925556155190E-01,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.367748088272966E+08, -5.054604919321672E+08,  1.631751671318144E+07,  8.938323381639904E+00, -2.321693724585359E+01, -7.044397451841391E-01,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.352467036748114E+08, -5.068934873221919E+08,  1.629540690291131E+07,  2.122811024731007E+01, -6.176293490668477E+00,  2.571771292478884E-01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.341234514000499E+08, -5.067778121381270E+08,  1.633212230950940E+07,  1.856697118371377E+00,  2.824817143686066E+00,  2.789710281355918E-01,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.344490612049907E+08, -5.073775548080820E+08,  1.631080953425586E+07, -2.756531064393071E+00, -1.810364950290877E+01, -7.075842406950104E-01,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.337786056501282E+08, -5.092379198990662E+08,  1.625397638707426E+07,  1.831907280892948E+01, -1.849020086046006E+01, -3.293112107864813E-01,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.320633930442448E+08, -5.098935533966937E+08,  1.626841396128380E+07,  1.492554877177186E+01,  2.367450988966479E+00,  5.014957359267699E-01,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.317447095656147E+08, -5.097463498784322E+08,  1.629098846132043E+07, -5.132787562476833E+00, -5.329455141604264E+00, -2.070397737198506E-01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.319193020776581E+08, -5.111359924956032E+08,  1.623821276646614E+07,  6.574949429455179E+00, -2.309817781032863E+01, -7.509449980098317E-01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.305048629353358E+08, -5.127028819151392E+08,  1.620760826755852E+07,  2.171555697633073E+01, -8.534446705656077E+00,  1.579433558299685E-01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.292101586977860E+08, -5.126746362392408E+08,  1.624314096631736E+07,  4.302785493145026E+00,  3.802026037765003E+00,  3.589974603807553E-01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.294699494794943E+08, -5.130878438257852E+08,  1.623039125726849E+07, -4.033684304888355E+00, -1.595337289320565E+01, -6.469434222364345E-01,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.289767139806206E+08, -5.149209877839735E+08,  1.617076614248449E+07,  1.664826096316714E+01, -2.011013658420929E+01, -4.372816162848405E-01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.272394797947465E+08, -5.157563001100198E+08,  1.617728583310494E+07,  1.705572156553605E+01,  9.965520226037450E-01,  4.752079287344556E-01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.267304475427052E+08, -5.155508104637566E+08,  1.620526488147131E+07, -4.062769009898537E+00, -2.936298250782244E+00, -9.217688357992682E-02,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.269850016432785E+08, -5.167678498212322E+08,  1.615772864269641E+07,  4.256829501876640E+00, -2.253943703979495E+01, -7.778760952689741E-01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.257073860645036E+08, -5.184444698912234E+08,  1.611922709313336E+07,  2.176079671648533E+01, -1.091949690584059E+01,  4.931928646340156E-02,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.242608926288830E+08, -5.185313122449857E+08,  1.615203030199173E+07,  6.873300883011337E+00,  4.339278229709578E+00,  4.225562671495118E-01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.244231335806407E+08, -5.187711729306282E+08,  1.614786907826072E+07, -4.914969289403290E+00, -1.358504177733299E+01, -5.696808773114235E-01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.241005184368647E+08, -5.205439268366162E+08,  1.608698505089876E+07,  1.470200179191289E+01, -2.138449204195163E+01, -5.356864111329127E-01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.223749879833980E+08, -5.215580208786478E+08,  1.608499468167678E+07,  1.888886540418647E+01, -7.127904505704001E-01,  4.289396240574407E-01,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.216693590503397E+08, -5.213278132248285E+08,  1.611706170328617E+07, -2.589114982359054E+00, -7.545749302273078E-01,  2.116383598843513E-02,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.219726874979801E+08, -5.223587750371736E+08,  1.607591721572924E+07,  2.060106903447150E+00, -2.155328237334691E+01, -7.843644578049380E-01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.208506190583184E+08, -5.241170569133015E+08,  1.603036415656877E+07,  2.136288411551226E+01, -1.325125401536247E+01, -6.529559474454949E-02,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.192769382356524E+08, -5.243426436406532E+08,  1.605897144946703E+07,  9.483318191711554E+00,  4.421261601875281E+00,  4.674500068481300E-01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.193130761316651E+08, -5.244279290265126E+08,  1.606313058856574E+07, -5.370250250329438E+00, -1.107495802538397E+01, -4.784448763261206E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.191488500904560E+08, -5.261090423062434E+08,  1.600254684680682E+07,  1.254474792917593E+01, -2.227241346194194E+01, -6.215563548042340E-01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.174681791164976E+08, -5.272952085643977E+08,  1.599171504840466E+07,  2.036722475281780E+01, -2.704034964120220E+00,  3.640617734148761E-01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.165659494918191E+08, -5.270747271125177E+08,  1.602640369549775E+07, -7.558144612694001E-01,  1.142368375293106E+00,  1.290844999419699E-01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.168848544387115E+08, -5.279122110833129E+08,  1.599258527577701E+07,  5.993708889139968E-02, -2.017094791742511E+01, -7.703150553357849E-01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.159315890670922E+08, -5.297214704805888E+08,  1.594104016460407E+07,  2.054203205214036E+01, -1.545379537795523E+01, -1.822976693413025E-01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.142589461279684E+08, -5.301047306269281E+08,  1.596411868737760E+07,  1.205133189822502E+01,  4.047183841098688E+00,  4.921315445986236E-01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.141440220415243E+08, -5.300592047757370E+08,  1.597605071183902E+07, -5.376213370438492E+00, -8.502209033620408E+00, -3.761792593844433E-01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.141202778771050E+08, -5.316200193594944E+08,  1.591731926877514E+07,  1.025087295355765E+01, -2.274173509421198E+01, -6.921787535100901E-01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.125156204567624E+08, -5.329656412269285E+08,  1.589759961007670E+07,  2.144931317136416E+01, -4.905918215728796E+00,  2.827933279962038E-01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.114228974373174E+08, -5.327884848834394E+08,  1.593336272547537E+07,  1.380039487131016E+00,  2.696186811568740E+00,  2.280109155790834E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.117232572724863E+08, -5.334309803148073E+08,  1.590756864478710E+07, -1.674458184398169E+00, -1.843002588049448E+01, -7.360747550427513E-01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.109464024624934E+08, -5.352583553455895E+08,  1.585128552749854E+07,  1.932678328593877E+01, -1.745123079558070E+01, -2.979610439515046E-01,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.092060707319775E+08, -5.358125997926290E+08,  1.586768240507886E+07,  1.449373114829297E+01,  3.235626414981593E+00,  4.958185553035621E-01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.089200750705798E+08, -5.356639594890226E+08,  1.588658038614318E+07, -4.931589519663765E+00, -5.947906517199895E+00, -2.662962493492249E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.090142852184945E+08, -5.370794241449682E+08,  1.583118698846078E+07,  7.894402968623019E+00, -2.277396064923435E+01, -7.453810684253614E-01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.075143178898323E+08, -5.385665003529489E+08,  1.580280910420507E+07,  2.210049005960823E+01, -7.244345332559433E+00,  1.876622087861572E-01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.062434445956033E+08, -5.384647413832355E+08,  1.583805146829939E+07,  3.748876565496309E+00,  3.855695452975063E+00,  3.145172892177011E-01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.064916113753916E+08, -5.389170938195578E+08,  1.582070495608488E+07, -3.085050166970009E+00, -1.638643806614364E+01, -6.828969991961396E-01,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.058928723633963E+08, -5.407291898600678E+08,  1.576107352079937E+07,  1.776037079476131E+01, -1.917986173567522E+01, -4.087436658951091E-01,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.041180250749763E+08, -5.414621271672895E+08,  1.576984129170233E+07,  1.673282524396014E+01,  2.013520191013976E+00,  4.782425420508198E-01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.036462016045049E+08, -5.412415474546008E+08,  1.579465519760069E+07, -4.044028413572224E+00, -3.495863118954158E+00, -1.524772025066383E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.038315197892866E+08, -5.424912215595678E+08,  1.574397147199401E+07,  5.555942435202916E+00, -2.236735843948636E+01, -7.795814270659509E-01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.024609649811343E+08, -5.440970993307711E+08,  1.570743574898595E+07,  2.230761579070374E+01, -9.639954276682426E+00,  8.177669637564788E-02,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.010296400968627E+08, -5.441000165809543E+08,  1.574057937397435E+07,  6.277486929083911E+00,  4.584545924942178E+00,  3.856787373514912E-01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.011930711471479E+08, -5.443730570411537E+08,  1.573182708428058E+07, -4.118756214441563E+00, -1.410092918439231E+01, -6.124020330584017E-01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.007679710820961E+08, -5.461365093049877E+08,  1.567034750477502E+07,  1.589808188249425E+01, -2.057991131813716E+01, -5.111233655895315E-01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.989924350992967E+08, -5.470495586279093E+08,  1.567078974391684E+07,  1.869920145346944E+01,  4.284426718327440E-01,  4.400903890601513E-01,
