*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458063.500000000, A.D. 2017-Nov-06 00:00:00.0000, -6.743819186353335E+08, -4.559428429304358E+08,  1.696099925017890E+07,  1.851992693273951E+01, -2.338049725657219E+01, -4.279962901560719E-01,
2458064.500000000, A.D. 2017-Nov-07 00:00:00.0000, -6.732615532663308E+08, -4.561697233109267E+08,  1.698127208027267E+07, -8.410349601816263E+00, -2.779542125723651E+00, -7.276081115147881E-02,
2458065.500000000, A.D. 2017-Nov-08 00:00:00.0000, -6.728370770161911E+08, -4.578529903582639E+08,  1.693962592455190E+07,  2.458997316471771E+01, -1.083380183736606E+01,  1.039400612593289E-01,
2458066.500000000, A.D. 2017-Nov-09 00:00:00.0000, -6.723529055261585E+08, -4.579199033706967E+08,  1.695648585845703E+07, -8.879099964775012E+00, -1.645498868489839E+01, -5.697096688116945E-01,
2458067.500000000, A.D. 2017-Nov-10 00:00:00.0000, -6.712773815232755E+08, -4.594902799860849E+08,  1.692789356257811E+07,  1.949458477645548E+01,  2.118186867285512E+00,  4.929882006333858E-01,
2458068.500000000, A.D. 2017-Nov-11 00:00:00.0000, -6.713426964025962E+08, -4.599146941389378E+08,  1.692407825215361E+07,  8.001054589462063E-01, -2.623001827612572E+01, -7.843021732608921E-01,
2458069.500000000, A.D. 2017-Nov-12 00:00:00.0000, -6.699038128527082E+08, -4.609343948663667E+08,  1.692012388229239E+07,  6.611815960249156E+00,  7.142919512348632E+00,  4.890798214295096E-01,
2458070.500000000, A.D. 2017-Nov-13 00:00:00.0000, -6.700796649594766E+08, -4.620061915781886E+08,  1.689146389283589E+07,  1.465728266569524E+01, -2.586820983507245E+01, -5.778829324457622E-01,
2458071.500000000, A.D. 2017-Nov-14 00:00:00.0000, -6.687928919086882E+08, -4.623856604375712E+08,  1.690808213132876E+07, -5.755016796241816E+00,  1.194954580034865E+00,  1.004325388944831E-01,
2458072.500000000, A.D. 2017-Nov-15 00:00:00.0000, -6.685679909092087E+08, -4.639807496247437E+08,  1.686621545335022E+07,  2.387892020705107E+01, -1.542193445374731E+01, -7.650000485694797E-02,
2458073.500000000, A.D. 2017-Nov-16 00:00:00.0000, -6.678514119539900E+08, -4.640347269378270E+08,  1.688626903179067E+07, -9.867614068011449E+00, -1.184808475748304E+01, -4.253947637236797E-01,
2458074.500000000, A.D. 2017-Nov-17 00:00:00.0000, -6.669691880222859E+08, -4.656950127057623E+08,  1.685117869388610E+07,  2.246224400326211E+01, -1.561999658732587E+00,  3.969603610280755E-01,
2458075.500000000, A.D. 2017-Nov-18 00:00:00.0000, -6.668783675999467E+08, -4.659449184176575E+08,  1.685525470963320E+07, -3.168784667160342E+00, -2.383344445101424E+01, -7.611051036657290E-01,
2458076.500000000, A.D. 2017-Nov-19 00:00:00.0000, -6.654986035793527E+08, -4.671714143681255E+08,  1.684251919161230E+07,  1.138512564895884E+01,  6.759772892213848E+00,  5.364141021830440E-01,
2458077.500000000, A.D. 2017-Nov-20 00:00:00.0000, -6.656887991647129E+08, -4.680143597893508E+08,  1.682128486429396E+07,  1.025454174318204E+01, -2.719204301205464E+01, -6.938132286380725E-01,
2458078.500000000, A.D. 2017-Nov-21 00:00:00.0000, -6.642841672715968E+08, -4.685827559959954E+08,  1.683226039922413E+07, -2.147012973534364E+00,  4.346315969545892E+00,  2.576664385247438E-01,
2458079.500000000, A.D. 2017-Nov-22 00:00:00.0000, -6.642293504831597E+08, -4.700367288387030E+08,  1.679248290322283E+07,  2.193923853860057E+01, -1.961706566442341E+01, -2.602914583630138E-01,
2458080.500000000, A.D. 2017-Nov-23 00:00:00.0000, -6.632869052482485E+08, -4.701380847258545E+08,  1.681347974745527E+07, -9.604575683676874E+00, -7.118048780931535E+00, -2.589652634077884E-01,
2458081.500000000, A.D. 2017-Nov-24 00:00:00.0000, -6.626165213639735E+08, -4.718306339540431E+08,  1.677368977234036E+07,  2.431351409039679E+01, -5.879528902434451E+00,  2.623253857032173E-01,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000, -6.623297628761797E+08, -4.719519592804155E+08,  1.678457733949900E+07, -6.362308295564764E+00, -2.043711581271350E+01, -6.911833308323052E-01,
2458083.500000000, A.D. 2017-Nov-26 00:00:00.0000, -6.610637841064957E+08, -4.733593360384531E+08,  1.676321281702495E+07,  1.587125188952972E+01,  5.136029786215156E+00,  5.353016141683740E-01,
2458084.500000000, A.D. 2017-Nov-27 00:00:00.0000, -6.612075192725521E+08, -4.739755321431689E+08,  1.675018882552490E+07,  5.648234344408684E+00, -2.725421795299459E+01, -7.675113688489628E-01,
2458085.500000000, A.D. 2017-Nov-28 00:00:00.0000, -6.597412881223199E+08, -4.747549526377403E+08,  1.675393371971092E+07,  2.163305650031682E+00,  6.448090422730798E+00,  3.872860099301323E-01,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000, -6.598136282763914E+08, -4.760247355897551E+08,  1.671839241434431E+07,  1.892658757273427E+01, -2.310180861691758E+01, -4.338788039805230E-01,
2458087.500000000, A.D. 2017-Nov-30 00:00:00.0000, -6.586675651325713E+08, -4.762296787915888E+08,  1.673800543549901E+07, -8.100011752076849E+00, -2.601108458366924E+00, -8.260337047593458E-02,
2458088.500000000, A.D. 2017-Dec-01 00:00:00.0000, -6.582112199008685E+08, -4.778937787816790E+08,  1.669565472243062E+07,  2.491788612624530E+01, -1.050694872336781E+01,  9.893463268961744E-02,
2458089.500000000, A.D. 2017-Dec-02 00:00:00.0000, -6.577024446341670E+08, -4.779411754743036E+08,  1.671176609693858E+07, -8.542128218780981E+00, -1.628299773943597E+01, -5.798266044164073E-01,
2458090.500000000, A.D. 2017-Dec-03 00:00:00.0000, -6.565959877477579E+08, -4.794895341570581E+08,  1.668255060533956E+07,  1.974530972251240E+01,  2.395699955289767E+00,  4.855592151566807E-01,
2458091.500000000, A.D. 2017-Dec-04 00:00:00.0000, -6.566353752230247E+08, -4.798970811524522E+08,  1.667790690733111E+07,  1.183413921235331E+00, -2.604624002284110E+01, -7.937881384750760E-01,
2458092.500000000, A.D. 2017-Dec-05 00:00:00.0000, -6.551678823638358E+08, -4.808935176894982E+08,  1.667335107386771E+07,  6.867584524759700E+00,  7.351399508045597E+00,  4.795856675336445E-01,
2458093.500000000, A.D. 2017-Dec-06 00:00:00.0000, -6.553147112686471E+08, -4.819490241764939E+08,  1.664386627622855E+07,  1.507011193196531E+01, -2.561255318969220E+01, -5.845790214845170E-01,
2458094.500000000, A.D. 2017-Dec-07 00:00:00.0000, -6.540018647697535E+08, -4.823056810154067E+08,  1.665985102233103E+07, -5.459336598731038E+00,  1.379509130063193E+00,  9.063513221825015E-02,
2458095.500000000, A.D. 2017-Dec-08 00:00:00.0000, -6.537456724866495E+08, -4.838823320518197E+08,  1.661724601854020E+07,  2.423316191394778E+01, -1.509721331846702E+01, -8.138086142894085E-02,
2458096.500000000, A.D. 2017-Dec-09 00:00:00.0000, -6.530047194501233E+08, -4.839156072226670E+08,  1.663658425238183E+07, -9.547001734946061E+00, -1.167279974497121E+01, -4.355315149214594E-01,
2458097.500000000, A.D. 2017-Dec-10 00:00:00.0000, -6.520913327892022E+08, -4.855545108909799E+08,  1.660084703026122E+07,  2.272568084804926E+01, -1.260456788695881E+00,  3.903926163994136E-01,
2458098.500000000, A.D. 2017-Dec-11 00:00:00.0000, -6.519755583291619E+08, -4.857866991556979E+08,  1.660411087941584E+07, -2.804973146041277E+00, -2.365918114245959E+01, -7.711389175129124E-01,
2458099.500000000, A.D. 2017-Dec-12 00:00:00.0000, -6.505665027285565E+08, -4.869900576154547E+08,  1.659077005571881E+07,  1.163183005400348E+01,  6.989022417992983E+00,  5.274338590821204E-01,
2458100.500000000, A.D. 2017-Dec-13 00:00:00.0000, -6.507288389215777E+08, -4.878167178442777E+08,  1.656869703457576E+07,  1.066713006070075E+01, -2.696205795176425E+01, -7.014677155593247E-01,
2458101.500000000, A.D. 2017-Dec-14 00:00:00.0000, -6.492973817023114E+08, -4.883617309708451E+08,  1.657905962995890E+07, -1.863232354763753E+00,  4.538568916562586E+00,  2.479802434788005E-01,
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000, -6.492118398895465E+08, -4.897978943765542E+08,  1.653851478124464E+07,  2.231999839884888E+01, -1.930349105061813E+01, -2.653504179205761E-01,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000, -6.482447271643925E+08, -4.898773244482452E+08,  1.655883616098794E+07, -9.295994440020500E+00, -6.935806883432672E+00, -2.689451503325180E-01,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000, -6.475429731582526E+08, -4.915490494062581E+08,  1.651837888017371E+07,  2.459891538253453E+01, -5.556816692511112E+00,  2.566296810391422E-01,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000, -6.472318863756499E+08, -4.916513710078777E+08,  1.652848842658398E+07, -6.017867421185612E+00, -2.026329817182897E+01, -7.014313746011345E-01,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000, -6.459360138564588E+08, -4.930356636917031E+08,  1.650651632441902E+07,  1.611434663176215E+01,  5.392403368171930E+00,  5.270975396771618E-01,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000, -6.460531538627059E+08, -4.936350123892716E+08,  1.649265716893196E+07,  6.050597535576038E+00, -2.704467010725223E+01, -7.760532103674755E-01,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000, -6.445594672306430E+08, -4.943904955338525E+08,  1.649580662323359E+07,  2.432698011550742E+00,  6.653308105228334E+00,  3.778252286614108E-01,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000, -6.446021247024648E+08, -4.956428033819381E+08,  1.645947330786964E+07,  1.932450480366445E+01, -2.280612923463925E+01, -4.394615170705070E-01,
2458110.500000000, A.D. 2017-Dec-23 00:00:00.0000, -6.434311432401145E+08, -4.958247074060102E+08,  1.647844507641906E+07, -7.805629716013081E+00, -2.410775750878992E+00, -9.242688165997404E-02,
2458111.500000000, A.D. 2017-Dec-24 00:00:00.0000, -6.429437336781244E+08, -4.974686717064440E+08,  1.643539693663076E+07,  2.522725368190971E+01, -1.017243766401997E+01,  9.381620419617098E-02,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000, -6.424111997371807E+08, -4.974958403436764E+08,  1.645076233304554E+07, -8.218352306912632E+00, -1.610704605419083E+01, -5.901900113977163E-01,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000, -6.412745262373272E+08, -4.990215811472410E+08,  1.642092089066565E+07,  1.999068177293785E+01,  2.677055992073935E+00,  4.781274598583910E-01,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000, -6.412885465038992E+08, -4.994116934568616E+08,  1.641544734200373E+07,  1.568835789169542E+00, -2.585582952206838E+01, -8.032189515043928E-01,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000, -6.397929082207855E+08, -5.003841372873337E+08,  1.641029807602808E+07,  7.125076921799971E+00,  7.570117093591239E+00,  4.703823423998337E-01,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -6.399111217664266E+08, -5.014225013670869E+08,  1.637999769888234E+07,  1.547913643969643E+01, -2.534237544938920E+01, -5.909999673526105E-01,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -6.385726975158859E+08, -5.017553565427021E+08,  1.639536822238880E+07, -5.175227143586524E+00,  1.577729996462181E+00,  8.099853029746196E-02,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -6.382857410194550E+08, -5.033126107185673E+08,  1.635203561340603E+07,  2.457196445003077E+01, -1.476054810334006E+01, -8.617804508360738E-02,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -6.375210330567597E+08, -5.033243724188901E+08,  1.637066819956902E+07, -9.238512517815488E+00, -1.148972268693850E+01, -4.457575800507279E-01,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -6.365770471636876E+08, -5.049411283476250E+08,  1.633428836644456E+07,  2.298354201009759E+01, -9.534444900591508E-01,  3.838744121723149E-01,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -6.364367952438846E+08, -5.051548172024848E+08,  1.633674744048849E+07, -2.439418868139319E+00, -2.347862925965019E+01, -7.811513782490085E-01,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -6.349988775753961E+08, -5.063340831532019E+08,  1.632281688481006E+07,  1.188043678125291E+01,  7.228384196902335E+00,  5.187403404441935E-01,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -6.351337940853138E+08, -5.071433814751326E+08,  1.629992170055166E+07,  1.107679713933178E+01, -2.671601500845254E+01, -7.087994450747352E-01,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -6.336761040435439E+08, -5.076638116913588E+08,  1.630969630577070E+07, -1.590964081385079E+00,  4.748733395215149E+00,  2.386182058130111E-01,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -6.335605592190700E+08, -5.090810464647986E+08,  1.626839762860402E+07,  2.268390623389266E+01, -1.897278899072093E+01, -2.701605945720571E-01,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -6.325696746693528E+08, -5.091376442555816E+08,  1.628805358840382E+07, -9.003488007343481E+00, -6.742657696029834E+00, -2.789415155029835E-01,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -6.318374265247097E+08, -5.107877924880732E+08,  1.624692865162566E+07,  2.487310806265826E+01, -5.229290829127922E+00,  2.508921806692597E-01,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -6.315027733063010E+08, -5.108704576426979E+08,  1.625626085091040E+07, -5.676861197232236E+00, -2.008779838233779E+01, -7.118860774636957E-01,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -6.301776224850153E+08, -5.122309487617849E+08,  1.623368670500231E+07,  1.635662113721682E+01,  5.652715792935727E+00,  5.189442617399016E-01,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -6.302686728201844E+08, -5.128126702757346E+08,  1.621899943687445E+07,  6.451008751696462E+00, -2.682460229187491E+01, -7.844486930049541E-01,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -6.287480589654708E+08, -5.135433104143319E+08,  1.622157014202207E+07,  2.694385788392515E+00,  6.874034925583656E+00,  3.686888423541643E-01,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -6.287616134841988E+08, -5.147772622311211E+08,  1.618445317576423E+07,  1.971054897121772E+01, -2.249301110690336E+01, -4.447032915492191E-01,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.275664178211526E+08, -5.149353632406784E+08,  1.620279284458128E+07, -7.523874446058921E+00, -2.208131068470846E+00, -1.021461682664422E-01,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.270486112961777E+08, -5.165584925099124E+08,  1.615904821801215E+07,  2.552650652680690E+01, -9.832116120700178E+00,  8.870810078943547E-02,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.264928662599587E+08, -5.165647572107040E+08,  1.617367322895649E+07, -7.898309297752639E+00, -1.592975782840599E+01, -6.007788761576878E-01,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.253263797918215E+08, -5.180670845715598E+08,  1.614321665955451E+07,  2.023534545173510E+01,  2.961639848244527E+00,  4.707238998436825E-01,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -6.253153524327008E+08, -5.184388454284781E+08,  1.613692800947204E+07,  1.954132303900395E+00, -2.565483639380751E+01, -8.124888288497800E-01,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -6.237919619487773E+08, -5.193861970789778E+08,  1.613120994560397E+07,  7.378336200586061E+00,  7.806901430709273E+00,  4.616525880836573E-01,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -6.238821042967403E+08, -5.204062879892012E+08,  1.610011125329041E+07,  1.587951757788683E+01, -2.505025489068741E+01, -5.968858855280796E-01,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -6.225188863170350E+08, -5.207142982050268E+08,  1.611488544941443E+07, -4.903590884296235E+00,  1.793358485406681E+00,  7.165855023984902E-02,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -6.222020243807533E+08, -5.222512097583330E+08,  1.607083172413608E+07,  2.489685045883679E+01, -1.441404319126584E+01, -9.088478669972044E-02,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -6.214143844239120E+08, -5.222406293875388E+08,  1.608876673436075E+07, -8.940296735031591E+00, -1.130423359725729E+01, -4.562588219504180E-01,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -6.204404997224231E+08, -5.238344254552077E+08,  1.605175164807171E+07,  2.323417295273764E+01, -6.449865069521913E-01,  3.772405849351276E-01,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -6.202763639970777E+08, -5.240288157550764E+08,  1.605341420071790E+07, -2.077774139890017E+00, -2.329146688117028E+01, -7.911895049845743E-01,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -6.188101804524664E+08, -5.251831021591079E+08,  1.603890893292695E+07,  1.212512621061138E+01,  7.481658066746521E+00,  5.104083554915197E-01,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -6.189183419335386E+08, -5.259741597240648E+08,  1.601519980917862E+07,  1.148090108974169E+01, -2.645134349083968E+01, -7.156618293323138E-01,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -6.174352337312162E+08, -5.264692022008778E+08,  1.602439717456397E+07, -1.328179299467062E+00,  4.974539694441043E+00,  2.295620354025472E-01,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -6.172904914730041E+08, -5.278667773200853E+08,  1.598234547131279E+07,  2.303514596802679E+01, -1.863267142192861E+01, -2.748767685803184E-01,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -6.162765400047959E+08, -5.278998988333235E+08,  1.600134106400108E+07, -8.721896282467259E+00, -6.547540335974778E+00, -2.892224807049595E-01,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -6.155143156621326E+08, -5.295278126404141E+08,  1.595955334194693E+07,  2.513927988079829E+01, -4.901336146056035E+00,  2.450011504548066E-01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -6.151564639913795E+08, -5.295901249176408E+08,  1.596811708010131E+07, -5.338715615600627E+00, -1.990734919713271E+01, -7.224094128801530E-01,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -6.138023824570608E+08, -5.309259461913506E+08,  1.594495828979215E+07,  1.659914558258750E+01,  5.925582263663609E+00,  5.111756341699354E-01,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -6.138677707773333E+08, -5.314890654395118E+08,  1.592945787907386E+07,  6.851472053704228E+00, -2.658578142800871E+01, -7.923073458838665E-01,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -6.123208590251070E+08, -5.321938431954362E+08,  1.593147044411209E+07,  2.950986136524972E+00,  7.113088952547737E+00,  3.600206629064173E-01,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -6.123060207810168E+08, -5.334084223752868E+08,  1.589358137034592E+07,  2.008509802185408E+01, -2.216549225809928E+01, -4.496832028620101E-01,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -6.110873454220438E+08, -5.335417773216058E+08,  1.591130414145741E+07, -7.255832724382728E+00, -1.998127609184530E+00, -1.119977801261902E-01,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -6.105397986427470E+08, -5.351431713201473E+08,  1.586687365819883E+07,  2.581257398272475E+01, -9.487497464691117E+00,  8.350772616227697E-02,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -6.099614434593278E+08, -5.351276872950980E+08,  1.588076960219431E+07, -7.586195621747128E+00, -1.574673943032694E+01, -6.114787510448512E-01,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -6.087657644152845E+08, -5.366056827043949E+08,  1.584971281424776E+07,  2.047746432192830E+01,  3.256424766151973E+00,  4.635981308822434E-01,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -6.087303849620688E+08, -5.369581553624296E+08,  1.584261983265877E+07,  2.338921148578816E+00, -2.543898697680671E+01, -8.213720655440326E-01,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -6.071800952159280E+08, -5.378794915108911E+08,  1.583634798413363E+07,  7.626929098048044E+00,  8.058835435560518E+00,  4.533079151639101E-01,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -6.072430394742515E+08, -5.388804542543337E+08,  1.580445574910167E+07,  1.626863464568569E+01, -2.474499659291004E+01, -6.025560944908097E-01,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -6.058558689405704E+08, -5.391628826262416E+08,  1.581864182180250E+07, -4.646840438176488E+00,  2.016417512886503E+00,  6.219863192371300E-02,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -6.055097886447140E+08, -5.406788047822486E+08,  1.577386918422794E+07,  2.520675007248082E+01, -1.406334736442047E+01, -9.569727974192155E-02,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -6.046997779036999E+08, -5.406453038590817E+08,  1.579111094857633E+07, -8.650957272656786E+00, -1.111497867585272E+01, -4.669361813721618E-01,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -6.036964861087358E+08, -5.422154543168360E+08,  1.575346945834154E+07,  2.348353114420258E+01, -3.305818114430177E-01,  3.707705134665589E-01,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -6.035089472449260E+08, -5.423897663934982E+08,  1.575434486795720E+07, -1.713157335143072E+00, -2.309405944715293E+01, -8.009628028121671E-01,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -6.020150739546014E+08, -5.435181896843489E+08,  1.573928262216949E+07,  1.236999027539864E+01,  7.747659243409963E+00,  5.024547263337595E-01,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -6.020970689306660E+08, -5.442900809102683E+08,  1.571477095523068E+07,  1.187847870407640E+01, -2.617220078975378E+01, -7.222165241478660E-01,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -6.005891557669055E+08, -5.447588247282844E+08,  1.572340858809215E+07, -1.077591050638302E+00,  5.212639454248468E+00,  2.206028508704050E-01,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -6.004157692889426E+08, -5.461358643858389E+08,  1.568061511935574E+07,  2.337156946105130E+01, -1.828227085864622E+01, -2.794883370258940E-01,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -5.993793029329654E+08, -5.461446782573583E+08,  1.569896371467352E+07, -8.451061487489536E+00, -6.344251426990525E+00, -2.995504048628228E-01,
