*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458055.500000000, A.D. 2017-Oct-29 00:00:00.0000,  1.212442103933383E+08,  8.606115167079502E+07, -2.047851784225553E+03, -1.717100313572854E+01,  2.488635135928445E+01, -8.707572987180789E-02,
2458056.500000000, A.D. 2017-Oct-30 00:00:00.0000,  1.197349591954116E+08,  8.820419988027015E+07, -9.560490792635828E+03, -1.776997795180647E+01,  2.471411517770650E+01, -8.610785924795827E-02,
2458057.500000000, A.D. 2017-Oct-31 00:00:00.0000,  1.181728509434056E+08,  9.033039444044183E+07, -1.679929930919781E+04, -1.839342477948713E+01,  2.449478805052007E+01, -8.070115554827062E-02,
2458058.500000000, A.D. 2017-Nov-01 00:00:00.0000,  1.165561017548480E+08,  9.243530086748502E+07, -2.337415838170797E+04, -1.903321147564966E+01,  2.421999863319192E+01, -7.073745749021931E-02,
2458059.500000000, A.D. 2017-Nov-02 00:00:00.0000,  1.148837623273914E+08,  9.451380337730333E+07, -2.889528599600494E+04, -1.967808485517875E+01,  2.388256119474185E+01, -5.636101539108118E-02,
2458060.500000000, A.D. 2017-Nov-03 00:00:00.0000,  1.131559960136959E+08,  9.656026983124000E+07, -3.300063050104678E+04, -2.031359187006728E+01,  2.347799569129105E+01, -3.808610647105759E-02,
2458061.500000000, A.D. 2017-Nov-04 00:00:00.0000,  1.113743279678930E+08,  9.856886146613385E+07, -3.539143052440137E+04, -2.092288703736571E+01,  2.300628352533942E+01, -1.686993074788568E-02,
2458062.500000000, A.D. 2017-Nov-05 00:00:00.0000,  1.095417778219619E+08,  1.005339835116554E+08, -3.587066095031053E+04, -2.148861937425621E+01,  2.247325012078486E+01,  5.901760004208612E-03,
2458063.500000000, A.D. 2017-Nov-06 00:00:00.0000,  1.076627912763273E+08,  1.024508121747767E+08, -3.437511990505457E+04, -2.199560108412450E+01,  2.189083882068944E+01,  2.854940720072641E-02,
2458064.500000000, A.D. 2017-Nov-07 00:00:00.0000,  1.057429359113506E+08,  1.043157802681690E+08, -3.099113961164653E+04, -2.243342892508848E+01,  2.127586286395317E+01,  4.933552850912992E-02,
2458065.500000000, A.D. 2017-Nov-08 00:00:00.0000,  1.037884082918462E+08,  1.061268967981789E+08, -2.594810532429814E+04, -2.279809145692857E+01,  2.064751899130543E+01,  6.672710979225105E-02,
2458066.500000000, A.D. 2017-Nov-09 00:00:00.0000,  1.018054670688297E+08,  1.078838289453673E+08, -1.959145828396827E+04, -2.309205076155932E+01,  2.002454492303644E+01,  7.959505340755868E-02,
2458067.500000000, A.D. 2017-Nov-10 00:00:00.0000,  9.979991935155140E+07,  1.095877579386247E+08, -1.234324841871858E+04, -2.332301801190584E+01,  1.942295582294338E+01,  8.729935788754606E-02,
2458068.500000000, A.D. 2017-Nov-11 00:00:00.0000,  9.777674493368331E+07,  1.112410836956713E+08, -4.660193186275661E+03, -2.350211515406748E+01,  1.885483629132947E+01,  8.966698958922414E-02,
2458069.500000000, A.D. 2017-Nov-12 00:00:00.0000,  9.573988041086753E+07,  1.128470695089412E+08,  3.003248429223895E+03, -2.364210383527055E+01,  1.832811286970098E+01,  8.690640569787700E-02,
2458070.500000000, A.D. 2017-Nov-13 00:00:00.0000,  9.369213883335716E+07,  1.144094962840022E+08,  1.022340848446637E+04, -2.375605062339127E+01,  1.784693250543852E+01,  7.950532239502994E-02,
2458071.500000000, A.D. 2017-Nov-14 00:00:00.0000,  9.163522321717276E+07,  1.159323615324941E+08,  1.662749880187213E+04, -2.385647767156981E+01,  1.741226676644875E+01,  6.814047175788041E-02,
2458072.500000000, A.D. 2017-Nov-15 00:00:00.0000,  8.956979671186051E+07,  1.174196312427341E+08,  2.190679862289131E+04, -2.395487362725097E+01,  1.702250645497090E+01,  5.360828717149335E-02,
2458073.500000000, A.D. 2017-Nov-16 00:00:00.0000,  8.749558519272274E+07,  1.188750393254989E+08,  2.582466371370852E+04, -2.406140880302285E+01,  1.667396470757467E+01,  3.677326839860662E-02,
2458074.500000000, A.D. 2017-Nov-17 00:00:00.0000,  8.541149977939048E+07,  1.203019268738057E+08,  2.822058471539617E+04, -2.418474634277253E+01,  1.636130207238797E+01,  1.852702789600702E-02,
2458075.500000000, A.D. 2017-Nov-18 00:00:00.0000,  8.331577326053211E+07,  1.217031163751457E+08,  2.901096486296505E+04, -2.433190697286647E+01,  1.607791764298178E+01, -2.472854633870369E-04,
2458076.500000000, A.D. 2017-Nov-19 00:00:00.0000,  8.120610578295329E+07,  1.230808194343994E+08,  2.818698594282568E+04, -2.450819319773618E+01,  1.581633603015030E+01, -1.870676388099923E-02,
2458077.500000000, A.D. 2017-Nov-20 00:00:00.0000,  7.907981368427926E+07,  1.244365777576123E+08,  2.580994321211427E+04, -2.471719594229631E+01,  1.556858697140419E+01, -3.607510996600993E-02,
2458078.500000000, A.D. 2017-Nov-21 00:00:00.0000,  7.693397368390076E+07,  1.257712355291912E+08,  2.200463929977268E+04, -2.496089526487269E+01,  1.532654550911266E+01, -5.166073695964357E-02,
2458079.500000000, A.D. 2017-Nov-22 00:00:00.0000,  7.476555476373015E+07,  1.270849379208785E+08,  1.695164952597767E+04, -2.523983946908212E+01,  1.508218979880798E+01, -6.486463103987106E-02,
2458080.500000000, A.D. 2017-Nov-23 00:00:00.0000,  7.257153267623866E+07,  1.283771470507142E+08,  1.087934720837325E+04, -2.555335897371585E+01,  1.482774345437873E+01, -7.517833422180420E-02,
2458081.500000000, A.D. 2017-Nov-24 00:00:00.0000,  7.034898665045238E+07,  1.296466648383135E+08,  4.056428539216518E+03, -2.589975354494526E+01,  1.455569390636431E+01, -8.217512237686719E-02,
2458082.500000000, A.D. 2017-Nov-25 00:00:00.0000,  6.809518344403018E+07,  1.308916527755981E+08, -3.214693656355143E+03, -2.627638739127160E+01,  1.425870898275674E+01, -8.549977101570416E-02,
2458083.500000000, A.D. 2017-Nov-26 00:00:00.0000,  6.580765928748293E+07,  1.321096419175489E+08, -1.060380012305826E+04, -2.667963444739280E+01,  1.392950556143134E+01, -8.486395698209215E-02,
2458084.500000000, A.D. 2017-Nov-27 00:00:00.0000,  6.348431452844264E+07,  1.332975324398578E+08, -1.775891035132855E+04, -2.710463486351455E+01,  1.356075664476403E+01, -8.005538008938995E-02,
2458085.500000000, A.D. 2017-Nov-28 00:00:00.0000,  6.112353779790794E+07,  1.344515910665442E+08, -2.431400888524204E+04, -2.754485871915859E+01,  1.314515815707377E+01, -7.096887064703594E-02,
2458086.500000000, A.D. 2017-Nov-29 00:00:00.0000,  5.872437432110500E+07,  1.355674665963942E+08, -2.990065326779336E+04, -2.799153842677830E+01,  1.267580828583015E+01, -5.766583385692936E-02,
2458087.500000000, A.D. 2017-Nov-30 00:00:00.0000,  5.628674322431778E+07,  1.366402574065798E+08, -3.416597015648335E+04, -2.843314291347755E+01,  1.214705371938640E+01, -4.046167683746482E-02,
2458088.500000000, A.D. 2017-Dec-01 00:00:00.0000,  5.381168737156574E+07,  1.376646753676416E+08, -3.679894506861269E+04, -2.885521697530678E+01,  1.155587242156324E+01, -2.002613804805886E-02,
2458089.500000000, A.D. 2017-Dec-02 00:00:00.0000,  5.130160562695094E+07,  1.386353476465119E+08, -3.756467154610902E+04, -2.924102382186542E+01,  1.090362609146450E+01,  2.541083694859392E-03,
2458090.500000000, A.D. 2017-Dec-03 00:00:00.0000,  4.876038114646649E+07,  1.395472676978301E+08, -3.634203526382148E+04, -2.957334272261973E+01,  1.019763666725013E+01,  2.571666036930642E-02,
2458091.500000000, A.D. 2017-Dec-04 00:00:00.0000,  4.619330548113360E+07,  1.403963442751000E+08, -3.315536288105696E+04, -2.983732491877369E+01,  9.451726982397462E+00,  4.769254351390018E-02,
2458092.500000000, A.D. 2017-Dec-05 00:00:00.0000,  4.360673696899902E+07,  1.411799241990093E+08, -2.818811555267870E+04, -3.002359603596379E+01,  8.684998158377738E+00,  6.664588073761069E-02,
2458093.500000000, A.D. 2017-Dec-06 00:00:00.0000,  4.100752644392556E+07,  1.418971311102030E+08, -2.177025587131828E+04, -3.013032576675485E+01,  7.918887884460582E+00,  8.105922270735677E-02,
2458094.500000000, A.D. 2017-Dec-07 00:00:00.0000,  3.840234596190241E+07,  1.425489101168641E+08, -1.434029784651846E+04, -3.016332001787328E+01,  7.173536007818582E+00,  8.996604925756824E-02,
2458095.500000000, A.D. 2017-Dec-08 00:00:00.0000,  3.579709615091599E+07,  1.431377800196427E+08, -6.392829285629094E+03, -3.013421510195486E+01,  6.464863463187708E+00,  9.303393889595091E-02,
2458096.500000000, A.D. 2017-Dec-09 00:00:00.0000,  3.319651785407168E+07,  1.436673985498426E+08,  1.573911092445254E+03, -3.005775606057258E+01,  5.803231387438072E+00,  9.048799910607119E-02,
2458097.500000000, A.D. 2017-Dec-10 00:00:00.0000,  3.060403679381426E+07,  1.441420809130526E+08,  9.099413117580116E+03, -2.994928189739161E+01,  5.193625634457649E+00,  8.294633101432969E-02,
2458098.500000000, A.D. 2017-Dec-11 00:00:00.0000,  2.802179148686432E+07,  1.445663778767897E+08,  1.578724787618220E+04, -2.982305062489699E+01,  4.636725973341194E+00,  7.124808686296258E-02,
2458099.500000000, A.D. 2017-Dec-12 00:00:00.0000,  2.545076609611758E+07,  1.449447591862800E+08,  2.131811870266497E+04, -2.969145746972175E+01,  4.130179666671579E+00,  5.632209595652427E-02,
2458100.500000000, A.D. 2017-Dec-13 00:00:00.0000,  2.289096144026167E+07,  1.452813997897821E+08,  2.545381183348596E+04, -2.956487797110318E+01,  3.669664751428490E+00,  3.910704686462929E-02,
2458101.500000000, A.D. 2017-Dec-14 00:00:00.0000,  2.034156428816026E+07,  1.455800433254680E+08,  2.803612970480323E+04, -2.945181642193293E+01,  3.249611621727676E+00,  2.051247753707952E-02,
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000,  1.780109945616356E+07,  1.458439143585886E+08,  2.898360518436879E+04, -2.935912626354068E+01,  2.863625081999448E+00,  1.403649763233927E-03,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000,  1.526756448839517E+07,  1.460756579480197E+08,  2.828740435612947E+04, -2.929218098463633E+01,  2.504714042370807E+00, -1.740408061634535E-02,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000,  1.273855315868413E+07,  1.462772946485268E+08,  2.600681046728045E+04, -2.925496182205145E+01,  2.165434636621149E+00, -3.515034808343154E-02,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000,  1.021137441036426E+07,  1.464501869488153E+08,  2.226414496660978E+04, -2.925008155812854E+01,  1.838020839568898E+00, -5.113794577562913E-02,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000,  7.683170538648477E+06,  1.465950178124378E+08,  1.723885184229910E+04, -2.927878550685321E+01,  1.514536349759416E+00, -6.474372679449292E-02,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000,  5.151034845980010E+06,  1.467117832830890E+08,  1.116060944650322E+04, -2.934096779216478E+01,  1.187045472483821E+00, -7.542971589742453E-02,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000,  2.612126485077144E+06,  1.467997998072265E+08,  4.301576390661299E+03, -2.943522094274385E+01,  8.477776912461708E-01, -8.275165307742680E-02,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000,  6.377982309508137E+04,  1.468577243858435E+08, -3.031932290799916E+03, -2.955890922297773E+01,  4.892556044344195E-01, -8.636359217391096E-02,
2458110.500000000, A.D. 2017-Dec-23 00:00:00.0000, -2.496392384229347E+06,  1.468835835014358E+08, -1.050802420735359E+04, -2.970823127405972E+01,  1.043692420502494E-01, -8.601961470648371E-02,
2458111.500000000, A.D. 2017-Dec-24 00:00:00.0000, -5.070399053856031E+06,  1.468748064101729E+08, -1.777795747442544E+04, -2.987822405496735E+01, -3.135926035669446E-01, -8.157638662725564E-02,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000, -7.659766970126113E+06,  1.468282608181683E+08, -2.448533185727894E+04, -3.006266320529392E+01, -7.709075942692197E-01, -7.300243118933070E-02,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000, -1.026542299950112E+07,  1.467402946172911E+08, -3.027661751789600E+04, -3.025383885642363E+01, -1.273297287346660E+00, -6.040094473217061E-02,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000, -1.288755236410267E+07,  1.466067961129586E+08, -3.481445599019527E+04, -3.044223648898607E+01, -1.825600342747820E+00, -4.405184367680992E-02,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000, -1.552542897319656E+07,  1.464232959132944E+08, -3.779548512985557E+04, -3.061623743381319E+01, -2.431115435849777E+00, -2.447390087725976E-02,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000, -1.817722864224369E+07,  1.461851430479957E+08, -3.897409976556897E+04, -3.076207174252247E+01, -3.090536120582554E+00, -2.497086065972320E-03,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000, -2.083986132747284E+07,  1.458877887448187E+08, -3.819198997251689E+04, -3.086436873735221E+01, -3.800557941901728E+00,  2.068231800246423E-02,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000, -2.350888961904347E+07,  1.455271925303675E+08, -3.541007615512609E+04, -3.090764774948809E+01, -4.552531812038497E+00,  4.351021384745390E-02,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000, -2.617862077057780E+07,  1.451003181684298E+08, -3.073509982714057E+04, -3.087881287412664E+01, -5.331868402465974E+00,  6.419681994810467E-02,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000, -2.884244082323477E+07,  1.446056197131226E+08, -2.442995267584920E+04, -3.077011265369871E+01, -6.118969728269722E+00,  8.096832687357036E-02,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000, -3.149338413872333E+07,  1.440433683739796E+08, -1.689843635523319E+04, -3.058140776324756E+01, -6.891949720146830E+00,  9.239071200311688E-02,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000, -3.412482451259317E+07,  1.434156898520691E+08, -8.643274126298726E+03, -3.032056986446214E+01, -7.630409186008587E+00,  9.764212243799752E-02,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000, -3.673110429352616E+07,  1.427262824286590E+08, -2.072421349361539E+02, -3.000169934167820E+01, -8.318790174106494E+00,  9.661756325790316E-02,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000, -3.930794275119202E+07,  1.419799114640806E+08,  7.886131304338574E+03, -2.964201287166805E+01, -8.948061496796059E+00,  8.983919031295873E-02,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000, -4.185256772037885E+07,  1.411818430147698E+08,  1.517808354628831E+04, -2.925876759219860E+01, -9.515494774797682E+00,  7.824434435388250E-02,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000, -4.436362072885748E+07,  1.403373569668814E+08,  2.130041464596242E+04, -2.886719112490825E+01, -1.002320202627751E+01,  6.295734730401659E-02,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000, -4.684093657321683E+07,  1.394514064427367E+08,  2.598368750195205E+04, -2.847962283021187E+01, -1.047635057743280E+01,  4.511795539613006E-02,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000, -4.928529034686635E+07,  1.385284212228469E+08,  2.905394282710552E+04, -2.810554365587711E+01, -1.088168339214097E+01,  2.578669193606276E-02,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000, -5.169816881845269E+07,  1.375722165877548E+08,  3.042409063654393E+04, -2.775203875048716E+01, -1.124656737889674E+01,  5.912293951481296E-03,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000, -5.408158725403302E+07,  1.365859627427267E+08,  3.008424745125324E+04, -2.742434192171325E+01, -1.157852169158029E+01, -1.366438998955033E-02,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000, -5.643794940163527E+07,  1.355721796804279E+08,  2.809315559996665E+04, -2.712627030729841E+01, -1.188507267176520E+01, -3.219235297729650E-02,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000, -5.876993752545372E+07,  1.345327362621746E+08,  2.457121776141971E+04, -2.686048156286362E+01, -1.217377720141493E+01, -4.899289374334526E-02,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000, -6.108041705250327E+07,  1.334688446224189E+08,  1.969472769953310E+04, -2.662856000836400E+01, -1.245229042725691E+01, -6.345025408009253E-02,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000, -6.337234278847115E+07,  1.323810499120454E+08,  1.369045236334950E+04, -2.643097599889137E+01, -1.272839564171581E+01, -7.501292332807186E-02,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000, -6.564865827239409E+07,  1.312692207649365E+08,  6.829669476486742E+03, -2.626697803196599E+01, -1.300995362493072E+01, -8.320453195295130E-02,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000, -6.791218505501111E+07,  1.301325480095102E+08, -5.790357024446130E+02, -2.613447637677422E+01, -1.330476376450612E+01, -8.764100914618300E-02,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000, -7.016550323160461E+07,  1.289695585479066E+08, -8.198575343742967E+03, -2.602996254150559E+01, -1.362035686641068E+01, -8.804981114165944E-02,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000, -7.241082736272302E+07,  1.277781488548071E+08, -1.567378199930489E+04, -2.594848384788551E+01, -1.396375427751618E+01, -8.428769465428232E-02,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000, -7.464988235020554E+07,  1.265556395617624E+08, -2.264324179415405E+04, -2.588366424301844E+01, -1.434122455648945E+01, -7.635556674988386E-02,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000, -7.688378210514255E+07,  1.252988507287213E+08, -2.875232079224288E+04, -2.582774254166609E+01, -1.475804678363554E+01, -6.441169307539063E-02,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000, -7.911291117004022E+07,  1.240041980636842E+08, -3.366738476073742E+04, -2.577159911342072E+01, -1.521825497219896E+01, -4.878682035565074E-02,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000, -8.133680792857689E+07,  1.226678140988788E+08, -3.709155646591634E+04, -2.570476961746209E+01, -1.572430380388797E+01, -3.000519539517388E-02,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000, -8.355405018760417E+07,  1.212857043798491E+08, -3.878260711848736E+04, -2.561550167109732E+01, -1.627658040409624E+01, -8.812711171429122E-03,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000, -8.576215206861562E+07,  1.198539544608161E+08, -3.857341609524190E+04, -2.549098945486273E+01, -1.687271403967232E+01,  1.379356966361023E-02,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000, -8.795749619331662E+07,  1.183690040535129E+08, -3.639447814112902E+04, -2.531799472127410E+01, -1.750673271880314E+01,  3.655144384091447E-02,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000, -9.013534422178841E+07,  1.168279932134715E+08, -3.229593215280771E+04, -2.508406881596595E+01, -1.816829577756017E+01,  5.796424842210346E-02,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000, -9.228998219204694E+07,  1.152291561612551E+08, -2.646379086466879E+04, -2.477943688985557E+01, -1.884244803740832E+01,  7.640932257129229E-02,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000, -9.441504794471228E+07,  1.135721940064564E+08, -1.922276015828550E+04, -2.439923783356420E+01, -1.951043704238252E+01,  9.033940772562055E-02,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000, -9.650404125772363E+07,  1.118585184920300E+08, -1.101855656713247E+04, -2.394535593745211E+01, -2.015188547245678E+01,  9.854568028427657E-02,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000, -9.855093993621483E+07,  1.100912596818309E+08, -2.377787887185812E+03, -2.342690057431351E+01, -2.074795629296390E+01,  1.003964891752389E-01,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000, -1.005507779750650E+08,  1.082749938807611E+08,  6.147969356931746E+03, -2.285883641513146E+01, -2.128445107358772E+01,  9.594973082342850E-02,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000, -1.025000373373445E+08,  1.064152510115518E+08,  1.404023123808205E+04, -2.225918649405611E+01, -2.175365291188134E+01,  8.588900618053597E-02,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000, -1.043967761358528E+08,  1.045179399550059E+08,  2.085965616118908E+04, -2.164593683280876E+01, -2.215437224788746E+01,  7.132255569158019E-02,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000, -1.062405173633705E+08,  1.025888368826776E+08,  2.627218798562884E+04, -2.103472664306107E+01, -2.249056544390660E+01,  5.354061055206216E-02,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000, -1.080319910389670E+08,  1.006332237728511E+08,  3.005570871902257E+04, -2.043777985444703E+01, -2.276939064188879E+01,  3.381772058786936E-02,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000, -1.097728326925901E+08,  9.865569043638556E+07,  3.209310895837843E+04, -1.986389657415065E+01, -2.299946391714593E+01,  1.329799110125407E-02,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000, -1.114653102456274E+08,  9.666006383568285E+07,  3.235888953690976E+04, -1.931903696270837E+01, -2.318968410603336E+01, -7.043492742791813E-03,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000, -1.131121108275324E+08,  9.464941276917374E+07,  3.090476539140940E+04, -1.880706534901565E+01, -2.334864709012566E+01, -2.639016783294323E-02,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000, -1.147161885679952E+08,  9.262608291345756E+07,  2.784728107965738E+04, -1.833038739825960E+01, -2.348449761707294E+01, -4.405195062032341E-02,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000, -1.162806582995941E+08,  9.059173252319555E+07,  2.335838628919423E+04, -1.789036654413480E+01, -2.360503277263667E+01, -5.943128877950343E-02,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000, -1.178087148621935E+08,  8.854735411826983E+07,  1.765859280902892E+04, -1.748750255404861E+01, -2.371790026506239E+01, -7.199867267040894E-02,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000, -1.193035586198774E+08,  8.649327923300637E+07,  1.101162889243290E+04, -1.712140470949136E+01, -2.383077622843628E+01, -8.128298013934376E-02,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000, -1.207683117884863E+08,  8.442917166140459E+07,  3.719225540742278E+03, -1.679061687453082E+01, -2.395144310829381E+01, -8.687804315883874E-02,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000, -1.222059158072440E+08,  8.235402014743204E+07, -3.885317081816494E+03, -1.649236659378222E+01, -2.408771908138490E+01, -8.846382107979878E-02,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000, -1.236190066416552E+08,  8.026614430932809E+07, -1.144587908149138E+04, -1.622231880471423E+01, -2.424722238711067E+01, -8.583792376039234E-02,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000, -1.250097718615043E+08,  7.816322751916322E+07, -1.859521679515764E+04, -1.597441222546701E+01, -2.443698906097131E+01, -7.895110963652030E-02,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000, -1.263797993867016E+08,  7.604238740141229E+07, -2.496963631227240E+04, -1.574083741227783E+01, -2.466299501713958E+01, -6.793953676009856E-02,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000, -1.277299314865360E+08,  7.390028928765050E+07, -3.022608455445990E+04, -1.551218110219194E+01, -2.492965137399164E+01, -5.314765642682140E-02,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000, -1.290601380794362E+08,  7.173330210071310E+07, -3.406068611711264E+04, -1.527772389843397E+01, -2.523933546645315E+01, -3.513854820361928E-02,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000, -1.303694211449620E+08,  6.953769188536988E+07, -3.622762572456524E+04, -1.502585672422511E+01, -2.559199083015187E+01, -1.469182906875055E-02,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000, -1.316557592246419E+08,  6.730984687402228E+07, -3.655737865464389E+04, -1.474459066133971E+01, -2.598479485106659E+01,  7.209076454229191E-03,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -1.329161003124148E+08,  6.504652890232752E+07, -3.497339939981326E+04, -1.442217361286574E+01, -2.641187988161263E+01,  2.940022230276362E-02,
