5.43844e+08, -4.02946e+08, -7.59028e+06
5.71662e+08, -3.62633e+08, -5.34132e+06
5.96454e+08, -3.20402e+08, -3.06409e+06
6.18089e+08, -2.76475e+08, -770649
6.36455e+08, -2.31086e+08, 1.52686e+06
6.51454e+08, -1.84475e+08, 3.81629e+06
6.63006e+08, -1.36887e+08, 6.08553e+06
6.7105e+08, -8.85744e+07, 8.32256e+06
6.7554e+08, -3.97929e+07, 1.05155e+07
6.76453e+08, 9.19964e+06, 1.26528e+07
6.73779e+08, 5.81435e+07, 1.4723e+07
6.67531e+08, 1.06779e+08, 1.67151e+07
6.57739e+08, 1.54848e+08, 1.86184e+07
6.44451e+08, 2.02093e+08, 2.04227e+07
6.27732e+08, 2.48263e+08, 2.21183e+07
6.07669e+08, 2.93109e+08, 2.36961e+07
5.84363e+08, 3.36391e+08, 2.51474e+07
5.57933e+08, 3.77875e+08, 2.64642e+07
5.28517e+08, 4.17336e+08, 2.76394e+07
4.96268e+08, 4.54559e+08, 2.86663e+07
4.61352e+08, 4.8934e+08, 2.95392e+07
4.23955e+08, 5.21487e+08, 3.02532e+07
3.84271e+08, 5.50822e+08, 3.0804e+07
3.42512e+08, 5.77182e+08, 3.11884e+07
2.989e+08, 6.00417e+08, 3.14039e+07
2.53666e+08, 6.20396e+08, 3.14492e+07
2.07055e+08, 6.37004e+08, 3.13235e+07
1.59317e+08, 6.50143e+08, 3.10272e+07
1.10709e+08, 6.59735e+08, 3.05617e+07
6.14971e+07, 6.6572e+08, 2.9929e+07
1.19484e+07, 6.68059e+08, 2.91325e+07
-3.76657e+07, 6.66733e+08, 2.81761e+07
-8.70726e+07, 6.61741e+08, 2.70647e+07
-1.36e+08, 6.53105e+08, 2.58043e+07
-1.84177e+08, 6.40867e+08, 2.44016e+07
-2.31336e+08, 6.25087e+08, 2.2864e+07
-2.77215e+08, 6.05849e+08, 2.11999e+07
-3.21558e+08, 5.83254e+08, 1.94183e+07
-3.64116e+08, 5.57422e+08, 1.75289e+07
-4.04653e+08, 5.28494e+08, 1.55422e+07
-4.42939e+08, 4.96627e+08, 1.3469e+07
-4.78759e+08, 4.61995e+08, 1.13208e+07
-5.11913e+08, 4.2479e+08, 9.1096e+06
-5.42214e+08, 3.85218e+08, 6.84758e+06
-5.69491e+08, 3.43497e+08, 4.54737e+06
-5.93592e+08, 2.9986e+08, 2.22179e+06
-6.1438e+08, 2.54549e+08, -116181
-6.3174e+08, 2.07819e+08, -2.4535e+06
-6.45576e+08, 1.59929e+08, -4.77712e+06
-6.55811e+08, 1.11147e+08, -7.07409e+06
-6.62389e+08, 6.17451e+07, -9.33159e+06
-6.65277e+08, 1.19995e+07, -1.15371e+07
-6.64459e+08, -3.78128e+07, -1.36783e+07
-6.59945e+08, -8.74147e+07, -1.57434e+07
-6.51762e+08, -1.36531e+08, -1.7721e+07
-6.39961e+08, -1.84888e+08, -1.96001e+07
-6.24611e+08, -2.32221e+08, -2.13706e+07
-6.05801e+08, -2.78267e+08, -2.30227e+07
-5.83642e+08, -3.22775e+08, -2.45474e+07
-5.5826e+08, -3.65501e+08, -2.59366e+07
-5.298e+08, -4.06211e+08, -2.71828e+07
-4.98425e+08, -4.44687e+08, -2.82794e+07
-4.64312e+08, -4.8072e+08, -2.92206e+07
-4.27653e+08, -5.14118e+08, -3.00017e+07
-3.88653e+08, -5.44702e+08, -3.06185e+07
-3.4753e+08, -5.72311e+08, -3.1068e+07
-3.04513e+08, -5.96801e+08, -3.13482e+07
-2.59839e+08, -6.18044e+08, -3.14579e+07
-2.13754e+08, -6.35932e+08, -3.13967e+07
-1.6651e+08, -6.50373e+08, -3.11654e+07
-1.18365e+08, -6.61298e+08, -3.07655e+07
-6.95814e+07, -6.68653e+08, -3.01995e+07
-2.04224e+07, -6.72407e+08, -2.94709e+07
2.88467e+07, -6.72544e+08, -2.85837e+07
7.79612e+07, -6.69072e+08, -2.75431e+07
1.26658e+08, -6.62014e+08, -2.63549e+07
1.74678e+08, -6.51415e+08, -2.50257e+07
2.21765e+08, -6.37337e+08, -2.35628e+07
2.6767e+08, -6.1986e+08, -2.19743e+07
3.12149e+08, -5.99081e+08, -2.02687e+07
3.54968e+08, -5.75116e+08, -1.84553e+07
3.959e+08, -5.48095e+08, -1.65438e+07
4.34732e+08, -5.18165e+08, -1.45445e+07
4.71258e+08, -4.85488e+08, -1.2468e+07
5.05287e+08, -4.50238e+08, -1.03255e+07
5.3664e+08, -4.12603e+08, -8.12837e+06
5.65152e+08, -3.72785e+08, -5.88816e+06
5.90674e+08, -3.30995e+08, -3.6168e+06
6.13071e+08, -2.87453e+08, -1.32631e+06
6.32224e+08, -2.42391e+08, 971204
6.48033e+08, -1.96046e+08, 3.26358e+06
6.60412e+08, -1.48663e+08, 5.53868e+06
6.69296e+08, -1.00494e+08, 7.78448e+06
6.74635e+08, -5.17914e+07, 9.98904e+06
6.76398e+08, -2.81453e+06, 1.21407e+07
6.74575e+08, 4.61774e+07, 1.42279e+07
6.69171e+08, 9.49243e+07, 1.62396e+07
6.60211e+08, 1.43167e+08, 1.8165e+07
6.47739e+08, 1.90648e+08, 1.99938e+07
6.31817e+08, 2.37113e+08, 2.17161e+07
6.12525e+08, 2.82314e+08, 2.33225e+07
5.8996e+08, 3.26006e+08, 2.48043e+07
5.6424e+08, 3.67954e+08, 2.61534e+07
5.35496e+08, 4.0793e+08, 2.73623e+07
5.03877e+08, 4.45716e+08, 2.84243e+07
4.69549e+08, 4.81104e+08, 2.93334e+07
4.3269e+08, 5.139e+08, 3.00845e+07
3.93497e+08, 5.43922e+08, 3.06731e+07
3.52175e+08, 5.71001e+08, 3.10958e+07
3.08945e+08, 5.94985e+08, 3.135e+07
2.64037e+08, 6.15739e+08, 3.14339e+07
2.17694e+08, 6.33142e+08, 3.13467e+07
1.70164e+08, 6.47094e+08, 3.10887e+07
1.21704e+08, 6.5751e+08, 3.06608e+07
7.25795e+07, 6.64328e+08, 3.00651e+07
2.3057e+07, 6.67503e+08, 2.93045e+07
-2.65918e+07, 6.67012e+08, 2.83829e+07
-7.60939e+07, 6.62849e+08, 2.73052e+07
-1.25176e+08, 6.55033e+08, 2.60769e+07
-1.73567e+08, 6.436e+08, 2.47046e+07
-2.20997e+08, 6.28607e+08, 2.31956e+07
-2.67204e+08, 6.10134e+08, 2.15582e+07
-3.11928e+08, 5.88277e+08, 1.98013e+07
-3.5492e+08, 5.63153e+08, 1.79344e+07
-3.95939e+08, 5.349e+08, 1.59678e+07
-4.34755e+08, 5.0367e+08, 1.39123e+07
-4.71149e+08, 4.69636e+08, 1.17794e+07
-5.04918e+08, 4.32985e+08, 9.58082e+06
-5.35872e+08, 3.93919e+08, 7.32884e+06
-5.63836e+08, 3.52656e+08, 5.03597e+06
-5.88654e+08, 3.09426e+08, 2.715e+06
-6.10187e+08, 2.64469e+08, 378886
-6.28315e+08, 2.18036e+08, -1.95934e+06
-6.42937e+08, 1.70386e+08, -4.28664e+06
-6.53974e+08, 1.21786e+08, -6.59003e+06
-6.61364e+08, 7.25071e+07, -8.85667e+06
-6.6507e+08, 2.2824e+07, -1.1074e+07
-6.65072e+08, -2.69864e+07, -1.32296e+07
-6.61376e+08, -7.66469e+07, -1.53117e+07
-6.54004e+08, -1.25882e+08, -1.73086e+07
-6.43002e+08, -1.74418e+08, -1.92095e+07
-6.28436e+08, -2.21988e+08, -2.10039e+07
-6.1039e+08, -2.68329e+08, -2.2682e+07
-5.8897e+08, -3.13187e+08, -2.42348e+07
-5.643e+08, -3.56317e+08, -2.56537e+07
-5.3652e+08, -3.97484e+08, -2.69314e+07
-5.05788e+08, -4.36465e+08, -2.80608e+07
-4.7228e+08, -4.7305e+08, -2.90362e+07
-4.36183e+08, -5.07043e+08, -2.98525e+07
-3.97699e+08, -5.38262e+08, -3.05054e+07
-3.57044e+08, -5.66543e+08, -3.09918e+07
-3.14444e+08, -5.91738e+08, -3.13094e+07
-2.70133e+08, -6.13714e+08, -3.14566e+07
-2.24356e+08, -6.32361e+08, -3.14331e+07
-1.77363e+08, -6.47582e+08, -3.12394e+07
-1.29411e+08, -6.59302e+08, -3.08767e+07
-8.076e+07, -6.67466e+08, -3.03475e+07
-3.16741e+07, -6.72035e+08, -2.96548e+07
1.75824e+07, -6.72991e+08, -2.88026e+07
6.67448e+07, -6.70337e+08, -2.77959e+07
1.1555e+08, -6.64091e+08, -2.66403e+07
1.63737e+08, -6.54294e+08, -2.53422e+07
2.11051e+08, -6.41004e+08, -2.39088e+07
2.57239e+08, -6.24295e+08, -2.23479e+07
3.02057e+08, -6.04262e+08, -2.0668e+07
3.45269e+08, -5.81016e+08, -1.88781e+07
3.86647e+08, -5.54683e+08, -1.6988e+07
4.25973e+08, -5.25407e+08, -1.50077e+07
4.6304e+08, -4.93345e+08, -1.29478e+07
4.97654e+08, -4.58669e+08, -1.08193e+07
5.29632e+08, -4.21564e+08, -8.63351e+06
5.58807e+08, -3.82228e+08, -6.40205e+06
5.85024e+08, -3.4087e+08, -4.13671e+06
6.08147e+08, -2.97709e+08, -1.84948e+06
6.28052e+08, -2.52972e+08, 447522
6.44634e+08, -2.06897e+08, 2.74216e+06
6.57805e+08, -1.59727e+08, 5.02229e+06
6.67493e+08, -1.11711e+08, 7.27583e+06
6.73646e+08, -6.31038e+07, 9.49084e+06
6.76228e+08, -1.41616e+07, 1.16555e+07
6.75224e+08, 3.48558e+07, 1.37584e+07
6.70635e+08, 8.36882e+07, 1.57882e+07
6.62482e+08, 1.32076e+08, 1.77341e+07
6.50803e+08, 1.7976e+08, 1.95856e+07
6.35658e+08, 2.26487e+08, 2.13328e+07
6.17121e+08, 2.72005e+08, 2.29661e+07
5.95286e+08, 3.1607e+08, 2.44767e+07
5.70266e+08, 3.58443e+08, 2.58563e+07
5.42189e+08, 3.98894e+08, 2.70973e+07
5.11201e+08, 4.37203e+08, 2.81927e+07
4.77463e+08, 4.73159e+08, 2.91364e+07
4.41151e+08, 5.06565e+08, 2.99231e+07
4.02457e+08, 5.37235e+08, 3.05481e+07
3.61586e+08, 5.64998e+08, 3.10079e+07
3.18755e+08, 5.89698e+08, 3.12995e+07
2.74193e+08, 6.11194e+08, 3.14211e+07
2.28138e+08, 6.29363e+08, 3.13716e+07
1.8084e+08, 6.44099e+08, 3.1151e+07
1.32553e+08, 6.55316e+08, 3.07602e+07
8.35416e+07, 6.62945e+08, 3.02009e+07
3.40716e+07, 6.66937e+08, 2.9476e+07
-1.55854e+07, 6.67263e+08, 2.8589e+07
-6.51565e+07, 6.63916e+08, 2.75447e+07
-1.14368e+08, 6.56908e+08, 2.63484e+07
-1.62948e+08, 6.46271e+08, 2.50065e+07
-2.10626e+08, 6.32059e+08, 2.35263e+07
-2.57137e+08, 6.14346e+08, 2.19158e+07
-3.02222e+08, 5.93224e+08, 2.01836e+07
-3.45629e+08, 5.68807e+08, 1.83394e+07
-3.87113e+08, 5.41228e+08, 1.63931e+07
-4.26444e+08, 5.10637e+08, 1.43557e+07
-4.63399e+08, 4.77201e+08, 1.22382e+07
-4.97772e+08, 4.41106e+08, 1.00525e+07
-5.2937e+08, 4.02551e+08, 7.8108e+06
-5.58014e+08, 3.6175e+08, 5.52549e+06
-5.83545e+08, 3.18931e+08, 3.20934e+06
-6.0582e+08, 2.74333e+08, 875291
-6.24714e+08, 2.28204e+08, -1.46364e+06
-6.40124e+08, 1.80802e+08, -3.79439e+06
-6.51965e+08, 1.32391e+08, -6.10398e+06
-6.60172e+08, 8.32434e+07, -8.37954e+06
-6.64703e+08, 3.36319e+07, -1.06084e+07
-6.65534e+08, -1.61667e+07, -1.27782e+07
-6.62666e+08, -6.58753e+07, -1.4877e+07
-6.56117e+08, -1.15218e+08, -1.68931e+07
-6.4593e+08, -1.63922e+08, -1.88155e+07
-6.32164e+08, -2.11717e+08, -2.06337e+07
-6.14901e+08, -2.58342e+08, -2.23377e+07
-5.94242e+08, -3.0354e+08, -2.39183e+07
-5.70307e+08, -3.47064e+08, -2.53671e+07
-5.43232e+08, -3.88678e+08, -2.66761e+07
-5.13173e+08, -4.28157e+08, -2.78386e+07
-4.80298e+08, -4.65287e+08, -2.88484e+07
-4.44795e+08, -4.9987e+08, -2.97003e+07
-4.06861e+08, -5.31723e+08, -3.03898e+07
-3.66708e+08, -5.60677e+08, -3.09137e+07
-3.24559e+08, -5.86579e+08, -3.12693e+07
-2.80648e+08, -6.09296e+08, -3.14551e+07
-2.35215e+08, -6.2871e+08, -3.14703e+07
-1.88509e+08, -6.44724e+08, -3.13153e+07
-1.40785e+08, -6.57256e+08, -3.09912e+07
-9.23023e+07, -6.66247e+08, -3.05001e+07
-4.33228e+07, -6.71654e+08, -2.98449e+07
5.88961e+06, -6.73456e+08, -2.90295e+07
5.50707e+07, -6.71648e+08, -2.80584e+07
1.03957e+08, -6.66246e+08, -2.69372e+07
1.52289e+08, -6.57285e+08, -2.56721e+07
1.99808e+08, -6.44817e+08, -2.42701e+07
2.46264e+08, -6.28915e+08, -2.27387e+07
2.91409e+08, -6.09668e+08, -2.10864e+07
3.35006e+08, -5.8718e+08, -1.9322e+07
3.76824e+08, -5.61576e+08, -1.7455e+07
4.16644e+08, -5.32993e+08, -1.54955e+07
4.54256e+08, -5.01586e+08, -1.34538e+07
4.89462e+08, -4.67522e+08, -1.13409e+07
5.22077e+08, -4.30984e+08, -9.16792e+06
5.5193e+08, -3.92166e+08, -6.94645e+06
5.78862e+08, -3.51273e+08, -4.68824e+06
6.02732e+08, -3.08521e+08, -2.40521e+06
6.23414e+08, -2.64138e+08, -109464
6.40796e+08, -2.18356e+08, 2.18687e+06
6.54788e+08, -1.71419e+08, 4.47164e+06
6.65311e+08, -1.23573e+08, 6.73273e+06
6.7231e+08, -7.50724e+07, 8.95815e+06
6.75744e+08, -2.61735e+07, 1.11361e+07
6.75591e+08, 2.28644e+07, 1.32549e+07
6.71849e+08, 7.17809e+07, 1.53033e+07
6.64534e+08, 1.20316e+08, 1.72703e+07
6.53679e+08, 1.6821e+08, 1.91453e+07
6.3934e+08, 2.15206e+08, 2.09182e+07
6.21585e+08, 2.61054e+08, 2.25793e+07
6.00506e+08, 3.05505e+08, 2.41197e+07
5.7621e+08, 3.48319e+08, 2.55309e+07
5.48821e+08, 3.89263e+08, 2.6805e+07
5.18482e+08, 4.28114e+08, 2.79349e+07
4.85351e+08, 4.64659e+08, 2.89144e+07
4.496e+08, 4.98696e+08, 2.97378e+07
4.11418e+08, 5.30036e+08, 3.04004e+07
3.71008e+08, 5.58504e+08, 3.08983e+07
3.28584e+08, 5.83941e+08, 3.12284e+07
2.84373e+08, 6.06201e+08, 3.13886e+07
2.38613e+08, 6.25156e+08, 3.13778e+07
1.9155e+08, 6.40698e+08, 3.11956e+07
1.43439e+08, 6.52734e+08, 3.08426e+07
9.45423e+07, 6.61192e+08, 3.03206e+07
4.51269e+07, 6.66019e+08, 2.96321e+07
-4.53639e+06, 6.67181e+08, 2.87805e+07
-5.41743e+07, 6.64666e+08, 2.77703e+07
-1.03513e+08, 6.58482e+08, 2.66068e+07
-1.52279e+08, 6.48657e+08, 2.52962e+07
-2.00201e+08, 6.35241e+08, 2.38455e+07
-2.47013e+08, 6.18303e+08, 2.22625e+07
-2.92453e+08, 5.97932e+08, 2.0556e+07
-3.36268e+08, 5.74238e+08, 1.87352e+07
-3.78212e+08, 5.47349e+08, 1.68102e+07
-4.1805e+08, 5.17413e+08, 1.47916e+07
-4.55558e+08, 4.84593e+08, 1.26905e+07
-4.90526e+08, 4.49072e+08, 1.05187e+07
-5.22757e+08, 4.11046e+08, 8.28823e+06
-5.52072e+08, 3.70727e+08, 6.0115e+06
-5.78306e+08, 3.28338e+08, 3.70122e+06
-6.01312e+08, 2.84117e+08, 1.37028e+06
-6.20964e+08, 2.38311e+08, -968308
-6.37151e+08, 1.91176e+08, -3.30149e+06
-6.49786e+08, 1.42974e+08, -5.61627e+06
-6.588e+08, 9.39755e+07, -7.89975e+06
-6.64145e+08, 4.44535e+07, -1.01392e+07
-6.65796e+08, -5.31594e+06, -1.23223e+07
-6.63746e+08, -5.50561e+07, -1.44369e+07
-6.58011e+08, -1.04491e+08, -1.64714e+07
-6.48628e+08, -1.53346e+08, -1.84145e+07
-6.35652e+08, -2.01353e+08, -2.02556e+07
-6.19162e+08, -2.48247e+08, -2.19848e+07
-5.99254e+08, -2.93771e+08, -2.35925e+07
-5.76042e+08, -3.37675e+08, -2.50703e+07
-5.49661e+08, -3.79723e+08, -2.641e+07
-5.20261e+08, -4.19684e+08, -2.76048e+07
-4.88008e+08, -4.57346e+08, -2.86481e+07
-4.53085e+08, -4.92505e+08, -2.95347e+07
-4.15687e+08, -5.24975e+08, -3.02601e+07
-3.76023e+08, -5.54584e+08, -3.08204e+07
-3.34313e+08, -5.81176e+08, -3.12131e+07
-2.90788e+08, -6.04613e+08, -3.14363e+07
-2.45687e+08, -6.24775e+08, -3.14892e+07
-1.99257e+08, -6.41558e+08, -3.13718e+07
-1.51751e+08, -6.54878e+08, -3.10851e+07
-1.03428e+08, -6.64671e+08, -3.06308e+07
-5.45476e+07, -6.7089e+08, -3.00119e+07
-5.37445e+06, -6.73509e+08, -2.92319e+07
4.38278e+07, -6.72518e+08, -2.82952e+07
9.27958e+07, -6.6793e+08, -2.72071e+07
1.41268e+08, -6.59775e+08, -2.59738e+07
1.88988e+08, -6.48101e+08, -2.46018e+07
2.35701e+08, -6.32975e+08, -2.30989e+07
2.8116e+08, -6.14483e+08, -2.14731e+07
3.25125e+08, -5.92726e+08, -1.97331e+07
3.67365e+08, -5.67823e+08, -1.78885e+07
4.07657e+08, -5.39909e+08, -1.5949e+07
4.45788e+08, -5.09134e+08, -1.39249e+07
4.81559e+08, -4.75664e+08, -1.18271e+07
5.1478e+08, -4.39676e+08, -9.66677e+06
5.45277e+08, -4.01361e+08, -7.45525e+06
5.7289e+08, -3.60924e+08, -5.20429e+06
5.97472e+08, -3.18577e+08, -2.92579e+06
6.18893e+08, -2.74544e+08, -631816
6.37039e+08, -2.29059e+08, 1.6655e+06
6.51813e+08, -1.82361e+08, 3.95401e+06
6.63135e+08, -1.34698e+08, 6.22158e+06
6.70944e+08, -8.63203e+07, 8.45618e+06
6.75194e+08, -3.74849e+07, 1.06459e+07
6.7586e+08, 1.15494e+07, 1.27792e+07
6.72936e+08, 6.05223e+07, 1.48445e+07
6.66432e+08, 1.09173e+08, 1.68309e+07
6.56378e+08, 1.57242e+08, 1.87275e+07
6.42823e+08, 2.04473e+08, 2.05243e+07
6.25835e+08, 2.50611e+08, 2.22115e+07
6.05499e+08, 2.95408e+08, 2.37798e+07
5.81918e+08, 3.38621e+08, 2.52206e+07
5.55213e+08, 3.80017e+08, 2.65261e+07
5.25522e+08, 4.19369e+08, 2.76888e+07
4.93001e+08, 4.5646e+08, 2.87024e+07
4.57818e+08, 4.91088e+08, 2.9561e+07
4.20159e+08, 5.23059e+08, 3.02596e+07
3.80223e+08, 5.52195e+08, 3.07943e+07
3.38223e+08, 5.78332e+08, 3.11617e+07
2.94383e+08, 6.01323e+08, 3.13596e+07
2.48938e+08, 6.21034e+08, 3.13864e+07
2.02133e+08, 6.37353e+08, 3.12418e+07
1.54222e+08, 6.50184e+08, 3.09262e+07
1.05466e+08, 6.59449e+08, 3.04409e+07
5.61305e+07, 6.65091e+08, 2.97884e+07
6.48625e+06, 6.67072e+08, 2.89719e+07
-4.31937e+07, 6.65375e+08, 2.79957e+07
-9.26349e+07, 6.60004e+08, 2.68649e+07
-1.41564e+08, 6.50982e+08, 2.55854e+07
-1.89709e+08, 6.38355e+08, 2.41642e+07
-2.36801e+08, 6.22187e+08, 2.2609e+07
-2.82579e+08, 6.02564e+08, 2.09282e+07
-3.26785e+08, 5.79591e+08, 1.9131e+07
-3.69174e+08, 5.53392e+08, 1.72274e+07
-4.09506e+08, 5.24112e+08, 1.52278e+07
-4.47556e+08, 4.9191e+08, 1.31433e+07
-4.83111e+08, 4.56966e+08, 1.09855e+07
-5.15971e+08, 4.19472e+08, 8.76644e+06
-5.45951e+08, 3.79637e+08, 6.49845e+06
-5.72886e+08, 3.37685e+08, 4.19419e+06
-5.96623e+08, 2.93848e+08, 1.86653e+06
-6.17032e+08, 2.48371e+08, -471540
-6.34e+08, 2.0151e+08, -2.80697e+06
-6.47434e+08, 1.53525e+08, -5.12674e+06
-6.57262e+08, 1.04686e+08, -7.41794e+06
-6.63431e+08, 5.52633e+07, -9.66783e+06
-6.65911e+08, 5.53385e+06, -1.1864e+07
-6.64692e+08, -4.42263e+07, -1.39942e+07
-6.59785e+08, -9.3741e+07, -1.60467e+07
-6.51222e+08, -1.42736e+08, -1.80103e+07
-6.39056e+08, -1.90942e+08, -1.98742e+07
-6.23359e+08, -2.38093e+08, -2.16284e+07
-6.04224e+08, -2.8393e+08, -2.32632e+07
-5.81761e+08, -3.28204e+08, -2.47699e+07
-5.56101e+08, -3.70675e+08, -2.61404e+07
-5.2739e+08, -4.11111e+08, -2.73675e+07
-4.9579e+08, -4.49297e+08, -2.84447e+07
-4.6148e+08, -4.85027e+08, -2.93665e+07
-4.24653e+08, -5.18112e+08, -3.0128e+07
-3.85514e+08, -5.48376e+08, -3.07255e+07
-3.44281e+08, -5.75661e+08, -3.11561e+07
-3.0118e+08, -5.99825e+08, -3.14177e+07
-2.56449e+08, -6.20743e+08, -3.15093e+07
-2.10332e+08, -6.38309e+08, -3.14307e+07
-1.63082e+08, -6.52434e+08, -3.11827e+07
-1.14954e+08, -6.63049e+08, -3.07668e+07
-6.62079e+07, -6.70102e+08, -3.01857e+07
-1.71068e+07, -6.73564e+08, -2.94428e+07
3.2086e+07, -6.7342e+08, -2.85422e+07
8.11077e+07, -6.69678e+08, -2.74892e+07
1.29697e+08, -6.62363e+08, -2.62894e+07
1.77595e+08, -6.51518e+08, -2.49496e+07
2.24548e+08, -6.37207e+08, -2.3477e+07
2.70308e+08, -6.1951e+08, -2.18796e+07
3.14633e+08, -5.98524e+08, -2.0166e+07
3.5729e+08, -5.74363e+08, -1.83455e+07
3.98052e+08, -5.47158e+08, -1.64278e+07
4.36706e+08, -5.17055e+08, -1.4423e+07
4.73049e+08, -4.84215e+08, -1.23419e+07
5.06888e+08, -4.48813e+08, -1.01954e+07
5.38045e+08, -4.11037e+08, -7.99507e+06
5.66356e+08, -3.71087e+08, -5.7524e+06
5.91671e+08, -3.29173e+08, -3.4793e+06
6.13856e+08, -2.85518e+08, -1.18777e+06
6.32792e+08, -2.40351e+08, 1.11004e+06
6.48378e+08, -1.93911e+08, 3.40199e+06
6.60528e+08, -1.46444e+08, 5.67592e+06
6.69177e+08, -9.82001e+07, 7.91976e+06
6.74275e+08, -4.94351e+07, 1.01216e+07
6.75792e+08, -407415, 1.22696e+07
6.73715e+08, 4.86225e+07, 1.43524e+07
6.68052e+08, 9.73935e+07, 1.63588e+07
6.58827e+08, 1.45645e+08, 1.8278e+07
6.46085e+08, 1.93119e+08, 2.00996e+07
6.29888e+08, 2.3956e+08, 2.18136e+07
6.10318e+08, 2.84718e+08, 2.34109e+07
5.87473e+08, 3.28349e+08, 2.48825e+07
5.61471e+08, 3.70214e+08, 2.62203e+07
5.32446e+08, 4.10085e+08, 2.7417e+07
5.00549e+08, 4.47744e+08, 2.84657e+07
4.65946e+08, 4.82983e+08, 2.93606e+07
4.28821e+08, 5.15606e+08, 3.00964e+07
3.89368e+08, 5.4543e+08, 3.06689e+07
3.47799e+08, 5.72289e+08, 3.10746e+07
3.04336e+08, 5.96029e+08, 3.13109e+07
2.59211e+08, 6.16516e+08, 3.13764e+07
2.12669e+08, 6.3363e+08, 3.12702e+07
1.64963e+08, 6.47272e+08, 3.09927e+07
1.1635e+08, 6.57361e+08, 3.05449e+07
6.70989e+07, 6.63834e+08, 2.99292e+07
1.7478e+07, 6.66649e+08, 2.91486e+07
-3.2239e+07, 6.65786e+08, 2.8207e+07
-8.17773e+07, 6.61242e+08, 2.71096e+07
-1.30863e+08, 6.53038e+08, 2.58621e+07
-1.79222e+08, 6.41214e+08, 2.44712e+07
-2.26587e+08, 6.25831e+08, 2.29444e+07
-2.72692e+08, 6.0697e+08, 2.12902e+07
-3.1728e+08, 5.84733e+08, 1.95176e+07
-3.60102e+08, 5.59241e+08, 1.76362e+07
-4.00917e+08, 5.30633e+08, 1.56566e+07
-4.39497e+08, 4.99067e+08, 1.35897e+07
-4.75625e+08, 4.64717e+08, 1.1447e+07
-5.09099e+08, 4.27775e+08, 9.24048e+06
-5.39733e+08, 3.88445e+08, 6.98234e+06
-5.67354e+08, 3.46947e+08, 4.68523e+06
-5.91809e+08, 3.03513e+08, 2.36197e+06
-6.12963e+08, 2.58386e+08, 25535.9
-6.30698e+08, 2.11818e+08, -2.31105e+06
-6.44919e+08, 1.64069e+08, -4.63475e+06
-6.55548e+08, 1.15406e+08, -6.93265e+06
-6.62529e+08, 6.61014e+07, -9.19197e+06
-6.65827e+08, 1.64286e+07, -1.14002e+07
-6.65428e+08, -3.33357e+07, -1.35451e+07
-6.61338e+08, -8.29154e+07, -1.56149e+07
-6.53584e+08, -1.32036e+08, -1.75982e+07
-6.42216e+08, -1.80427e+08, -1.94842e+07
-6.27301e+08, -2.27822e+08, -2.12625e+07
-6.08927e+08, -2.73961e+08, -2.29237e+07
-5.87202e+08, -3.18592e+08, -2.44586e+07
-5.6225e+08, -3.61473e+08, -2.58592e+07
-5.34214e+08, -4.02373e+08, -2.71179e+07
-5.03254e+08, -4.4107e+08, -2.82282e+07
-4.69544e+08, -4.77357e+08, -2.91843e+07
-4.33273e+08, -5.11043e+08, -2.99812e+07
-3.94645e+08, -5.41947e+08, -3.0615e+07
-3.53873e+08, -5.69908e+08, -3.10825e+07
-3.11182e+08, -5.94781e+08, -3.13815e+07
-2.66808e+08, -6.16436e+08, -3.15107e+07
-2.20993e+08, -6.34763e+08, -3.14698e+07
-1.73986e+08, -6.49669e+08, -3.12592e+07
-1.26044e+08, -6.61081e+08, -3.08805e+07
-7.74244e+07, -6.68944e+08, -3.03361e+07
-2.83896e+07, -6.73222e+08, -2.96289e+07
2.07974e+07, -6.73897e+08, -2.87633e+07
6.98733e+07, -6.70972e+08, -2.77439e+07
1.18577e+08, -6.64467e+08, -2.65766e+07
1.66649e+08, -6.54424e+08, -2.52676e+07
2.13834e+08, -6.40898e+08, -2.38243e+07
2.59883e+08, -6.23967e+08, -2.22543e+07
3.04552e+08, -6.03723e+08, -2.05661e+07
3.47606e+08, -5.80278e+08, -1.87689e+07
3.88818e+08, -5.53758e+08, -1.68722e+07
4.2797e+08, -5.24305e+08, -1.48862e+07
4.64857e+08, -4.92077e+08, -1.28214e+07
4.99284e+08, -4.57245e+08, -1.06887e+07
5.31069e+08, -4.19994e+08, -8.49944e+06
5.60044e+08, -3.80522e+08, -6.26524e+06
5.86057e+08, -3.39037e+08, -3.9979e+06
6.0897e+08, -2.95757e+08, -1.70939e+06
6.28659e+08, -2.50913e+08, 588162
6.45019e+08, -2.04739e+08, 2.88261e+06
6.57962e+08, -1.5748e+08, 5.16178e+06
6.67416e+08, -1.09387e+08, 7.41359e+06
6.73328e+08, -6.07124e+07, 9.62604e+06
6.75663e+08, -1.17157e+07, 1.17874e+07
6.74405e+08, 3.73432e+07, 1.3886e+07
6.69556e+08, 8.62031e+07, 1.59106e+07
6.61137e+08, 1.34603e+08, 1.78504e+07
6.49187e+08, 1.82284e+08, 1.96949e+07
6.33765e+08, 2.2899e+08, 2.1434e+07
6.14948e+08, 2.74469e+08, 2.30583e+07
5.92832e+08, 3.18475e+08, 2.45588e+07
5.67528e+08, 3.60768e+08, 2.59273e+07
5.39167e+08, 4.01118e+08, 2.71561e+07
5.07897e+08, 4.39303e+08, 2.82383e+07
