-1.58411e+07, 7.30441e+06, 29400
-1.63372e+07, 6.1162e+06, -36166.1
-1.67447e+07, 4.89506e+06, -101540
-1.70617e+07, 3.64757e+06, -166374
-1.72866e+07, 2.38039e+06, -230325
-1.74183e+07, 1.10024e+06, -293055
-1.74565e+07, -186138, -354237
-1.74009e+07, -1.47202e+06, -413553
-1.72521e+07, -2.75071e+06, -470694
-1.70108e+07, -4.01559e+06, -525366
-1.66783e+07, -5.26014e+06, -577287
-1.62565e+07, -6.47797e+06, -626190
-1.57474e+07, -7.66283e+06, -671823
-1.51537e+07, -8.80866e+06, -713953
-1.44784e+07, -9.9096e+06, -752360
-1.37247e+07, -1.096e+07, -786846
-1.28965e+07, -1.19546e+07, -817231
-1.19977e+07, -1.28881e+07, -843354
-1.10328e+07, -1.37558e+07, -865076
-1.00066e+07, -1.45532e+07, -882276
-8.9241e+06, -1.5276e+07, -894856
-7.79063e+06, -1.59205e+07, -902740
-6.61185e+06, -1.6483e+07, -905873
-5.39365e+06, -1.69605e+07, -904221
-4.1421e+06, -1.73499e+07, -897772
-2.86343e+06, -1.7649e+07, -886537
-1.56403e+06, -1.78557e+07, -870549
-250411, -1.79684e+07, -849866
1.07078e+06, -1.79861e+07, -824567
2.39282e+06, -1.7908e+07, -794756
3.70888e+06, -1.77339e+07, -760561
5.0121e+06, -1.74643e+07, -722131
6.29563e+06, -1.70998e+07, -679641
7.5526e+06, -1.66416e+07, -633285
8.77622e+06, -1.60917e+07, -583282
9.95977e+06, -1.54521e+07, -529870
1.10967e+07, -1.47256e+07, -473309
1.21805e+07, -1.39155e+07, -413877
1.3205e+07, -1.30255e+07, -351873
1.41642e+07, -1.20597e+07, -287611
1.50524e+07, -1.10228e+07, -221424
1.58642e+07, -9.91986e+06, -153656
1.65945e+07, -8.75644e+06, -84666.3
1.72388e+07, -7.53846e+06, -14826
1.77926e+07, -6.27224e+06, 55485.8
1.82524e+07, -4.96444e+06, 125882
1.86147e+07, -3.62207e+06, 195971
1.88769e+07, -2.25238e+06, 265358
1.90367e+07, -862908, 333647
1.90925e+07, 538627, 400445
1.90433e+07, 1.94435e+06, 465364
1.88885e+07, 3.34626e+06, 528021
1.86286e+07, 4.73631e+06, 588045
1.82642e+07, 6.10646e+06, 645075
1.77969e+07, 7.44869e+06, 698768
1.72288e+07, 8.75509e+06, 748796
1.65626e+07, 1.00179e+07, 794850
1.58018e+07, 1.12297e+07, 836646
1.49503e+07, 1.2383e+07, 873922
1.40128e+07, 1.3471e+07, 906443
1.29943e+07, 1.44871e+07, 934002
1.19004e+07, 1.54251e+07, 956422
1.07374e+07, 1.62794e+07, 973558
9.51186e+06, 1.70446e+07, 985294
8.23069e+06, 1.77163e+07, 991552
6.90127e+06, 1.82902e+07, 992285
5.53125e+06, 1.8763e+07, 987478
4.12853e+06, 1.91318e+07, 977155
2.7012e+06, 1.93943e+07, 961371
1.25749e+06, 1.9549e+07, 940212
-194297, 1.95951e+07, 913802
-1.64581e+06, 1.95323e+07, 882291
-3.08876e+06, 1.9361e+07, 845861
-4.51491e+06, 1.90823e+07, 804725
-5.91619e+06, 1.8698e+07, 759120
-7.2847e+06, 1.82102e+07, 709308
-8.61279e+06, 1.76221e+07, 655576
-9.8931e+06, 1.69369e+07, 598231
-1.11186e+07, 1.61587e+07, 537599
-1.22825e+07, 1.52922e+07, 474023
-1.33786e+07, 1.43421e+07, 407860
-1.44009e+07, 1.3314e+07, 339480
-1.53442e+07, 1.22137e+07, 269261
-1.62034e+07, 1.10473e+07, 197589
-1.6974e+07, 9.82132e+06, 124857
-1.76522e+07, 8.54248e+06, 51458.8
-1.82345e+07, 7.21777e+06, -22209.8
-1.87179e+07, 5.85436e+06, -95754.7
-1.91003e+07, 4.45959e+06, -168785
-1.93797e+07, 3.04088e+06, -240915
-1.95548e+07, 1.60575e+06, -311765
-1.96249e+07, 161736, -380967
-1.95898e+07, -1.28361e+06, -448159
-1.94499e+07, -2.72277e+06, -512994
-1.92058e+07, -4.14831e+06, -575138
-1.8859e+07, -5.55287e+06, -634271
-1.84113e+07, -6.92926e+06, -690088
-1.7865e+07, -8.27041e+06, -742304
-1.72228e+07, -9.56946e+06, -790649
-1.64881e+07, -1.08198e+07, -834875
-1.56643e+07, -1.2015e+07, -874751
-1.47557e+07, -1.31489e+07, -910071
-1.37666e+07, -1.42157e+07, -940647
-1.2702e+07, -1.521e+07, -966316
-1.1567e+07, -1.61265e+07, -986939
-1.03674e+07, -1.69605e+07, -1.0024e+06
-9.10899e+06, -1.77074e+07, -1.0126e+06
-7.79815e+06, -1.83631e+07, -1.01748e+06
-6.4414e+06, -1.89241e+07, -1.01698e+06
-5.04551e+06, -1.93868e+07, -1.0111e+06
-3.61745e+06, -1.97486e+07, -999830
-2.16435e+06, -2.00069e+07, -983210
-693530, -2.016e+07, -961295
787562, -2.02064e+07, -934171
2.27135e+06, -2.01454e+07, -901950
3.75016e+06, -1.99765e+07, -864768
5.21627e+06, -1.97001e+07, -822792
6.66193e+06, -1.93169e+07, -776210
8.07941e+06, -1.88282e+07, -725239
9.46104e+06, -1.82359e+07, -670120
1.07992e+07, -1.75424e+07, -611117
1.20865e+07, -1.67507e+07, -548519
1.33157e+07, -1.58643e+07, -482636
1.44797e+07, -1.48874e+07, -413800
1.55717e+07, -1.38245e+07, -342362
1.65852e+07, -1.26808e+07, -268693
1.75142e+07, -1.1462e+07, -193178
1.83529e+07, -1.01741e+07, -116219
1.90961e+07, -8.82391e+06, -38230.7
1.97388e+07, -7.41832e+06, 40363.4
2.02769e+07, -5.9648e+06, 119130
2.07065e+07, -4.47115e+06, 197630
2.10245e+07, -2.94548e+06, 275422
2.12283e+07, -1.39618e+06, 352062
2.13162e+07, 168120, 427111
2.12867e+07, 1.73864e+06, 500133
2.11394e+07, 3.30645e+06, 570701
2.08744e+07, 4.86258e+06, 638397
2.04926e+07, 6.39802e+06, 702820
1.99956e+07, 7.90385e+06, 763581
1.93857e+07, 9.37124e+06, 820314
1.86658e+07, 1.07915e+07, 872674
1.78397e+07, 1.21563e+07, 920340
1.69117e+07, 1.34574e+07, 963017
1.58868e+07, 1.46871e+07, 1.00044e+06
1.47706e+07, 1.58381e+07, 1.03238e+06
1.35694e+07, 1.69033e+07, 1.05863e+06
1.229e+07, 1.78765e+07, 1.07903e+06
1.09395e+07, 1.87517e+07, 1.09344e+06
9.5257e+06, 1.95237e+07, 1.10177e+06
8.05665e+06, 2.01879e+07, 1.10397e+06
6.54081e+06, 2.07404e+07, 1.10001e+06
4.98689e+06, 2.11778e+07, 1.08991e+06
3.40382e+06, 2.14976e+07, 1.07372e+06
1.8007e+06, 2.16979e+07, 1.05155e+06
186725, 2.17777e+07, 1.0235e+06
-1.42887e+06, 2.17365e+07, 989754
-3.03687e+06, 2.15746e+07, 950498
-4.62816e+06, 2.12932e+07, 905963
-6.19376e+06, 2.08939e+07, 856404
-7.72487e+06, 2.03791e+07, 802109
-9.21295e+06, 1.97521e+07, 743389
-1.06498e+07, 1.90164e+07, 680579
-1.20275e+07, 1.81764e+07, 614036
-1.33385e+07, 1.7237e+07, 544137
-1.45757e+07, 1.62036e+07, 471274
-1.57326e+07, 1.50821e+07, 395853
-1.6803e+07, 1.38789e+07, 318293
-1.77814e+07, 1.26006e+07, 239020
-1.86625e+07, 1.12543e+07, 158468
-1.94419e+07, 9.84761e+06, 77072.7
-2.01157e+07, 8.38806e+06, -4725.99
-2.06806e+07, 6.88359e+06, -86490.5
-2.11336e+07, 5.34229e+06, -167786
-2.14728e+07, 3.7724e+06, -248182
-2.16964e+07, 2.18224e+06, -327257
-2.18036e+07, 580175, -404596
-2.17939e+07, -1.0254e+06, -479798
-2.16675e+07, -2.62613e+06, -552472
-2.14253e+07, -4.21371e+06, -622243
-2.10685e+07, -5.77996e+06, -688752
-2.05991e+07, -7.31681e+06, -751657
-2.00194e+07, -8.81638e+06, -810634
-1.93325e+07, -1.0271e+07, -865380
-1.85418e+07, -1.16732e+07, -915613
-1.76512e+07, -1.30158e+07, -961072
-1.66653e+07, -1.4292e+07, -1.00152e+06
-1.55888e+07, -1.54951e+07, -1.03675e+06
-1.4427e+07, -1.6619e+07, -1.06657e+06
-1.31859e+07, -1.76579e+07, -1.09082e+06
-1.18714e+07, -1.86062e+07, -1.10936e+06
-1.04903e+07, -1.9459e+07, -1.12208e+06
-9.04931e+06, -2.02115e+07, -1.12891e+06
-7.55578e+06, -2.08595e+07, -1.12978e+06
-6.01712e+06, -2.13993e+07, -1.12467e+06
-4.44102e+06, -2.18275e+07, -1.11358e+06
-2.83539e+06, -2.21414e+07, -1.09653e+06
-1.2083e+06, -2.23389e+07, -1.07359e+06
431977, -2.24183e+07, -1.04485e+06
2.07705e+06, -2.23786e+07, -1.01043e+06
3.7184e+06, -2.22194e+07, -970471
5.34746e+06, -2.19407e+07, -925154
6.95562e+06, -2.15433e+07, -874684
8.53429e+06, -2.10287e+07, -819298
1.0075e+07, -2.03986e+07, -759257
1.15692e+07, -1.96559e+07, -694851
1.30086e+07, -1.88036e+07, -626396
1.43853e+07, -1.78456e+07, -554231
1.56912e+07, -1.67863e+07, -478722
1.6919e+07, -1.56308e+07, -400254
1.80612e+07, -1.43846e+07, -319233
1.91112e+07, -1.3054e+07, -236085
2.00624e+07, -1.16456e+07, -151251
2.0909e+07, -1.01668e+07, -65187.9
2.16456e+07, -8.62511e+06, 21636.6
2.22672e+07, -7.02881e+06, 108745
2.27697e+07, -5.38644e+06, 195652
2.31494e+07, -3.7069e+06, 281871
2.34035e+07, -1.99943e+06, 366911
2.35296e+07, -273520, 450285
2.35265e+07, 1.46115e+06, 531512
2.33932e+07, 3.19473e+06, 610117
2.31299e+07, 4.91732e+06, 685638
2.27374e+07, 6.61899e+06, 757627
2.22173e+07, 8.28986e+06, 825655
2.1572e+07, 9.92015e+06, 889312
2.08047e+07, 1.15003e+07, 948214
1.99193e+07, 1.30209e+07, 1.002e+06
1.89206e+07, 1.44731e+07, 1.05035e+06
1.7814e+07, 1.5848e+07, 1.09295e+06
1.66054e+07, 1.71377e+07, 1.12955e+06
1.53018e+07, 1.83343e+07, 1.15992e+06
1.39103e+07, 1.94306e+07, 1.18386e+06
1.2439e+07, 2.04203e+07, 1.20124e+06
1.08962e+07, 2.12974e+07, 1.21193e+06
9.29082e+06, 2.20566e+07, 1.21587e+06
7.63197e+06, 2.26936e+07, 1.21303e+06
5.92923e+06, 2.32046e+07, 1.20343e+06
4.19241e+06, 2.35867e+07, 1.18711e+06
2.43147e+06, 2.38376e+07, 1.16417e+06
656514, 2.39562e+07, 1.13475e+06
-1.12233e+06, 2.39417e+07, 1.09902e+06
-2.89494e+06, 2.37944e+07, 1.05718e+06
-4.65128e+06, 2.35153e+07, 1.00949e+06
-6.38146e+06, 2.31063e+07, 956213
-8.0758e+06, 2.25698e+07, 897663
-9.72489e+06, 2.19092e+07, 834177
-1.13196e+07, 2.11283e+07, 766118
-1.28513e+07, 2.02317e+07, 693872
-1.43116e+07, 1.92247e+07, 617848
-1.56926e+07, 1.81132e+07, 538473
-1.6987e+07, 1.69033e+07, 456188
-1.8188e+07, 1.56021e+07, 371449
-1.92893e+07, 1.42167e+07, 284720
-2.02852e+07, 1.27548e+07, 196476
-2.11706e+07, 1.12246e+07, 107194
-2.19411e+07, 9.6343e+06, 17353.7
-2.25928e+07, 7.99254e+06, -72565
-2.31226e+07, 6.30812e+06, -162085
-2.35278e+07, 4.59002e+06, -250733
-2.38067e+07, 2.84733e+06, -338046
-2.39579e+07, 1.08921e+06, -423567
-2.39808e+07, -675157, -506851
-2.38755e+07, -2.4366e+06, -587469
-2.36427e+07, -4.186e+06, -665004
-2.32836e+07, -5.91434e+06, -739056
-2.28003e+07, -7.61274e+06, -809247
-2.2195e+07, -9.27249e+06, -875214
-2.1471e+07, -1.08851e+07, -936619
-2.06319e+07, -1.24423e+07, -993145
-1.96818e+07, -1.39361e+07, -1.0445e+06
-1.86254e+07, -1.5359e+07, -1.09042e+06
-1.74681e+07, -1.67035e+07, -1.13065e+06
-1.62155e+07, -1.79627e+07, -1.165e+06
-1.48738e+07, -1.91301e+07, -1.19326e+06
-1.34497e+07, -2.01995e+07, -1.21529e+06
-1.19503e+07, -2.11652e+07, -1.23095e+06
-1.03832e+07, -2.2022e+07, -1.24014e+06
-8.75619e+06, -2.27649e+07, -1.2428e+06
-7.07736e+06, -2.33896e+07, -1.23887e+06
-5.35512e+06, -2.38924e+07, -1.22837e+06
-3.59812e+06, -2.42702e+07, -1.2113e+06
-1.81521e+06, -2.45203e+07, -1.18773e+06
-15469.1, -2.46409e+07, -1.15774e+06
1.79185e+06, -2.46306e+07, -1.12147e+06
3.59739e+06, -2.44888e+07, -1.07906e+06
5.39168e+06, -2.42154e+07, -1.03071e+06
7.16523e+06, -2.38112e+07, -976637
8.90854e+06, -2.32775e+07, -917089
1.06122e+07, -2.26163e+07, -852353
1.22668e+07, -2.18304e+07, -782741
1.38632e+07, -2.09231e+07, -708597
1.53925e+07, -1.98985e+07, -630289
1.68459e+07, -1.87614e+07, -548215
1.82149e+07, -1.75172e+07, -462796
1.94917e+07, -1.61721e+07, -374476
2.06686e+07, -1.47326e+07, -283721
2.17383e+07, -1.32061e+07, -191013
2.26943e+07, -1.16006e+07, -96853.6
2.35306e+07, -9.92427e+06, -1754.71
2.42417e+07, -8.18616e+06, 93759.2
2.48229e+07, -6.39559e+06, 189156
2.527e+07, -4.5623e+06, 283901
2.55798e+07, -2.69639e+06, 377455
2.57497e+07, -808241, 469283
2.5778e+07, 1.09154e+06, 558855
2.56638e+07, 2.99219e+06, 645651
2.5407e+07, 4.88285e+06, 729160
2.50084e+07, 6.75265e+06, 808892
2.44696e+07, 8.59074e+06, 884372
2.37933e+07, 1.03864e+07, 955149
2.29827e+07, 1.21292e+07, 1.0208e+06
2.2042e+07, 1.38088e+07, 1.08093e+06
2.09764e+07, 1.54154e+07, 1.13517e+06
1.97914e+07, 1.69394e+07, 1.18319e+06
1.84938e+07, 1.83719e+07, 1.22471e+06
1.70908e+07, 1.97043e+07, 1.25946e+06
1.55903e+07, 2.09288e+07, 1.28724e+06
1.40008e+07, 2.20381e+07, 1.30787e+06
1.23313e+07, 2.30257e+07, 1.32122e+06
1.05915e+07, 2.38858e+07, 1.32722e+06
8.79135e+06, 2.46134e+07, 1.32582e+06
6.94112e+06, 2.52043e+07, 1.31703e+06
5.05145e+06, 2.56551e+07, 1.3009e+06
3.13316e+06, 2.59634e+07, 1.27753e+06
1.19721e+06, 2.61274e+07, 1.24705e+06
-745367, 2.61464e+07, 1.20963e+06
-2.68356e+06, 2.60204e+07, 1.16551e+06
-4.60642e+06, 2.57504e+07, 1.11494e+06
-6.50316e+06, 2.53381e+07, 1.05821e+06
-8.36319e+06, 2.47861e+07, 995646
-1.01762e+07, 2.40978e+07, 927615
-1.19322e+07, 2.32773e+07, 854504
-1.36216e+07, 2.23294e+07, 776728
-1.52352e+07, 2.12598e+07, 694727
-1.67645e+07, 2.00744e+07, 608960
-1.82011e+07, 1.87803e+07, 519905
-1.95377e+07, 1.73845e+07, 428055
-2.0767e+07, 1.58951e+07, 333915
-2.1883e+07, 1.43202e+07, 237997
-2.28797e+07, 1.26685e+07, 140821
-2.37522e+07, 1.0949e+07, 42909.4
-2.44961e+07, 9.17105e+06, -55213.6
-2.51078e+07, 7.34418e+06, -153028
-2.55842e+07, 5.47814e+06, -250016
-2.59233e+07, 3.58279e+06, -345670
-2.61233e+07, 1.66812e+06, -439489
-2.61836e+07, -255861, -530986
-2.61038e+07, -2.17913e+06, -619687
-2.58847e+07, -4.09173e+06, -705134
-2.55275e+07, -5.9838e+06, -786886
-2.50339e+07, -7.84557e+06, -864524
-2.44067e+07, -9.66751e+06, -937648
-2.3649e+07, -1.14403e+07, -1.00588e+06
-2.27646e+07, -1.31548e+07, -1.06887e+06
-2.1758e+07, -1.48023e+07, -1.1263e+06
-2.06342e+07, -1.63743e+07, -1.17786e+06
-1.93986e+07, -1.78628e+07, -1.22329e+06
-1.80576e+07, -1.926e+07, -1.26233e+06
-1.66177e+07, -2.05588e+07, -1.2948e+06
-1.50862e+07, -2.17522e+07, -1.32049e+06
-1.34708e+07, -2.28338e+07, -1.33927e+06
-1.17794e+07, -2.37978e+07, -1.35102e+06
-1.00207e+07, -2.46388e+07, -1.35564e+06
-8.20339e+06, -2.53518e+07, -1.3531e+06
-6.33652e+06, -2.59326e+07, -1.34337e+06
-4.4295e+06, -2.63778e+07, -1.32647e+06
-2.49195e+06, -2.66842e+07, -1.30246e+06
-533756, -2.68498e+07, -1.27143e+06
1.43503e+06, -2.68729e+07, -1.23351e+06
3.40418e+06, -2.67526e+07, -1.18886e+06
5.3634e+06, -2.64888e+07, -1.13768e+06
7.30231e+06, -2.60822e+07, -1.08021e+06
9.21055e+06, -2.5534e+07, -1.0167e+06
1.10778e+07, -2.48462e+07, -947471
1.28938e+07, -2.40218e+07, -872851
1.46486e+07, -2.30642e+07, -793208
1.63323e+07, -2.19778e+07, -708941
1.79353e+07, -2.07677e+07, -620477
1.94485e+07, -1.94396e+07, -528269
2.08629e+07, -1.8e+07, -432798
2.21702e+07, -1.64561e+07, -334566
2.33626e+07, -1.48157e+07, -234096
2.44326e+07, -1.30874e+07, -131930
2.53736e+07, -1.12801e+07, -28624.5
2.61795e+07, -9.40345e+06, 75252
2.6845e+07, -7.46756e+06, 179122
2.73655e+07, -5.48294e+06, 282402
2.77374e+07, -3.46054e+06, 384508
2.79576e+07, -1.41159e+06, 484856
2.80241e+07, 652404, 582867
2.79358e+07, 2.71975e+06, 677974
2.76924e+07, 4.77866e+06, 769619
2.72946e+07, 6.81729e+06, 857264
2.67441e+07, 8.82385e+06, 940391
2.60434e+07, 1.07867e+07, 1.0185e+06
2.5196e+07, 1.26943e+07, 1.09113e+06
2.42064e+07, 1.45355e+07, 1.15785e+06
2.30798e+07, 1.62995e+07, 1.21824e+06
2.18224e+07, 1.79758e+07, 1.27196e+06
2.04411e+07, 1.95546e+07, 1.31866e+06
1.89437e+07, 2.10266e+07, 1.35807e+06
1.73386e+07, 2.23832e+07, 1.38995e+06
1.56351e+07, 2.36162e+07, 1.41411e+06
1.38428e+07, 2.47186e+07, 1.43039e+06
1.1972e+07, 2.56838e+07, 1.43871e+06
1.00334e+07, 2.65065e+07, 1.43901e+06
8.03822e+06, 2.71817e+07, 1.4313e+06
5.99788e+06, 2.77059e+07, 1.41561e+06
3.92406e+06, 2.8076e+07, 1.39204e+06
1.82861e+06, 2.82902e+07, 1.36074e+06
-276559, 2.83474e+07, 1.32189e+06
-2.37951e+06, 2.82475e+07, 1.27572e+06
-4.46841e+06, 2.79915e+07, 1.22251e+06
-6.53154e+06, 2.75809e+07, 1.16255e+06
-8.55743e+06, 2.70186e+07, 1.09621e+06
-1.05349e+07, 2.63078e+07, 1.02387e+06
-1.24531e+07, 2.5453e+07, 945931
-1.43015e+07, 2.44592e+07, 862847
-1.60702e+07, 2.33322e+07, 775083
-1.77498e+07, 2.20786e+07, 683133
-1.93313e+07, 2.07055e+07, 587506
-2.08064e+07, 1.92207e+07, 488732
-2.21675e+07, 1.76324e+07, 387351
-2.34074e+07, 1.59496e+07, 283915
-2.452e+07, 1.41814e+07, 178983
-2.54996e+07, 1.23374e+07, 73117.3
-2.63413e+07, 1.04277e+07, -33117.7
-2.70409e+07, 8.46241e+06, -139159
-2.75951e+07, 6.45201e+06, -244449
-2.80013e+07, 4.40713e+06, -348436
-2.82575e+07, 2.3385e+06, -450577
-2.83627e+07, 256908, -550343
-2.83165e+07, -1.82683e+06, -647218
-2.81192e+07, -3.90193e+06, -740702
-2.7772e+07, -5.9577e+06, -830315
-2.72767e+07, -7.98359e+06, -915595
-2.66359e+07, -9.9692e+06, -996105
-2.58528e+07, -1.19044e+07, -1.07143e+06
-2.49314e+07, -1.37792e+07, -1.14118e+06
-2.38761e+07, -1.5584e+07, -1.205e+06
-2.26924e+07, -1.73097e+07, -1.26256e+06
-2.13859e+07, -1.89473e+07, -1.31354e+06
-1.99633e+07, -2.04883e+07, -1.35769e+06
-1.84315e+07, -2.19248e+07, -1.39476e+06
-1.67983e+07, -2.32491e+07, -1.42455e+06
-1.50719e+07, -2.44541e+07, -1.44689e+06
-1.32608e+07, -2.55332e+07, -1.46163e+06
-1.13741e+07, -2.64803e+07, -1.46866e+06
-9.42117e+06, -2.72899e+07, -1.46794e+06
-7.41185e+06, -2.79573e+07, -1.45942e+06
-5.3562e+06, -2.84785e+07, -1.44311e+06
-3.26464e+06, -2.885e+07, -1.41908e+06
-1.14784e+06, -2.90691e+07, -1.3874e+06
983288, -2.9134e+07, -1.3482e+06
3.11767e+06, -2.90436e+07, -1.30166e+06
5.2441e+06, -2.87974e+07, -1.24797e+06
7.35129e+06, -2.8396e+07, -1.18739e+06
9.42796e+06, -2.78405e+07, -1.12019e+06
1.14628e+07, -2.71329e+07, -1.04671e+06
1.34448e+07, -2.62763e+07, -967284
1.53628e+07, -2.52743e+07, -882319
1.72062e+07, -2.41314e+07, -792236
1.89644e+07, -2.28529e+07, -697494
2.06273e+07, -2.1445e+07, -598581
2.21853e+07, -1.99145e+07, -496013
2.36291e+07, -1.82693e+07, -390332
2.495e+07, -1.65175e+07, -282103
2.614e+07, -1.46683e+07, -171910
2.71916e+07, -1.27315e+07, -60355.8
2.80982e+07, -1.07174e+07, 51945.4
2.88539e+07, -8.63671e+06, 164368
2.94535e+07, -6.50094e+06, 276281
2.98928e+07, -4.32183e+06, 387049
3.01686e+07, -2.1115e+06, 496041
3.02785e+07, 117616, 602628
3.0221e+07, 2.3529e+06, 706194
2.99958e+07, 4.58159e+06, 806135
2.96034e+07, 6.79091e+06, 901865
2.90455e+07, 8.96809e+06, 992819
2.83248e+07, 1.11005e+07, 1.07846e+06
2.74447e+07, 1.31758e+07, 1.15828e+06
2.64101e+07, 1.51817e+07, 1.2318e+06
2.52263e+07, 1.71066e+07, 1.29858e+06
2.38999e+07, 1.89391e+07, 1.35823e+06
2.24384e+07, 2.06686e+07, 1.41038e+06
2.08498e+07, 2.22849e+07, 1.45473e+06
1.91433e+07, 2.37785e+07, 1.49101e+06
1.73284e+07, 2.51408e+07, 1.519e+06
1.54157e+07, 2.63637e+07, 1.53853e+06
1.34161e+07, 2.74403e+07, 1.5495e+06
1.13409e+07, 2.83644e+07, 1.55184e+06
9.20225e+06, 2.91308e+07, 1.54553e+06
7.01223e+06, 2.97351e+07, 1.53062e+06
4.78341e+06, 3.01741e+07, 1.5072e+06
2.52848e+06, 3.04455e+07, 1.47541e+06
260247, 3.0548e+07, 1.43544e+06
-2.00848e+06, 3.04813e+07, 1.38753e+06
-4.26495e+06, 3.0246e+07, 1.33196e+06
-6.49654e+06, 2.98439e+07, 1.26906e+06
-8.69085e+06, 2.92775e+07, 1.19919e+06
-1.08358e+07, 2.85503e+07, 1.12275e+06
-1.29196e+07, 2.76669e+07, 1.04018e+06
-1.49309e+07, 2.66324e+07, 951961
-1.6859e+07, 2.5453e+07, 858579
-1.86934e+07, 2.41354e+07, 760560
-2.04244e+07, 2.26872e+07, 658449
-2.2043e+07, 2.11166e+07, 552812
-2.35408e+07, 1.94324e+07, 444225
-2.49099e+07, 1.76439e+07, 333281
-2.61435e+07, 1.5761e+07, 220579
-2.72352e+07, 1.37939e+07, 106724
-2.81796e+07, 1.17533e+07, -7677.5
-2.89721e+07, 9.65002e+06, -122019
-2.96088e+07, 7.49536e+06, -235697
-3.00867e+07, 5.30068e+06, -348118
-3.04035e+07, 3.07749e+06, -458693
-3.05578e+07, 837429, -566850
-3.0549e+07, -1.40787e+06, -672028
-3.03773e+07, -3.64678e+06, -773684
-3.00437e+07, -5.86776e+06, -871296
-2.95499e+07, -8.05939e+06, -964362
-2.88987e+07, -1.02104e+07, -1.0524e+06
-2.80931e+07, -1.23098e+07, -1.13497e+06
-2.71374e+07, -1.43469e+07, -1.21163e+06
-2.60362e+07, -1.63111e+07, -1.28199e+06
-2.4795e+07, -1.81925e+07, -1.34569e+06
-2.34201e+07, -1.99814e+07, -1.40239e+06
-2.19182e+07, -2.16684e+07, -1.45179e+06
-2.02968e+07, -2.32449e+07, -1.49363e+06
-1.85641e+07, -2.47025e+07, -1.52767e+06
-1.67287e+07, -2.60332e+07, -1.55371e+06
-1.47999e+07, -2.72299e+07, -1.57161e+06
-1.27871e+07, -2.82858e+07, -1.58123e+06
-1.07006e+07, -2.91949e+07, -1.58249e+06
-8.55059e+06, -2.99519e+07, -1.57536e+06
-6.34802e+06, -3.05522e+07, -1.55983e+06
-4.10402e+06, -3.09921e+07, -1.53596e+06
-1.83004e+06, -3.12684e+07, -1.50382e+06
462198, -3.13789e+07, -1.46355e+06
2.76077e+06, -3.13223e+07, -1.41532e+06
5.05362e+06, -3.1098e+07, -1.35934e+06
7.32859e+06, -3.07061e+07, -1.29587e+06
9.5735e+06, -3.01479e+07, -1.2252e+06
1.17762e+07, -2.94254e+07, -1.14767e+06
1.39246e+07, -2.85415e+07, -1.06366e+06
1.60069e+07, -2.75e+07, -973582
1.80114e+07, -2.63056e+07, -877887
1.99267e+07, -2.49639e+07, -777062
2.17418e+07, -2.34812e+07, -671627
2.34462e+07, -2.18649e+07, -562132
2.50299e+07, -2.0123e+07, -449155
2.64834e+07, -1.82645e+07, -333299
2.77978e+07, -1.62989e+07, -215192
2.8965e+07, -1.42367e+07, -95475.5
2.99776e+07, -1.20887e+07, 25188.8
3.08292e+07, -9.86657e+06, 146130
3.1514e+07, -7.58246e+06, 266669
3.20273e+07, -5.24896e+06, 386124
3.23655e+07, -2.87905e+06, 503812
3.25256e+07, -486057, 619058
3.25061e+07, 1.91647e+06, 731195
3.23062e+07, 4.31484e+06, 839569
3.19264e+07, 6.69527e+06, 943547
3.13683e+07, 9.04403e+06, 1.04252e+06
3.06345e+07, 1.13475e+07, 1.13589e+06
2.97286e+07, 1.35923e+07, 1.22312e+06
2.86555e+07, 1.57653e+07, 1.30369e+06
2.74208e+07, 1.78538e+07, 1.37711e+06
2.60315e+07, 1.98455e+07, 1.44295e+06
2.44953e+07, 2.17289e+07, 1.50081e+06
2.28208e+07, 2.34929e+07, 1.55036e+06
2.10175e+07, 2.51273e+07, 1.59129e+06
1.90958e+07, 2.66225e+07, 1.62338e+06
1.70666e+07, 2.79699e+07, 1.64642e+06
1.49416e+07, 2.91618e+07, 1.66029e+06
1.27331e+07, 3.01914e+07, 1.66491e+06
1.04537e+07, 3.1053e+07, 1.66026e+06
8.11642e+06, 3.17417e+07, 1.64637e+06
5.73468e+06, 3.2254e+07, 1.62334e+06
3.32205e+06, 3.25871e+07, 1.5913e+06
892194, 3.27394e+07, 1.55045e+06
-1.54116e+06, 3.27105e+07, 1.50104e+06
-3.96435e+06, 3.2501e+07, 1.44336e+06
-6.36387e+06, 3.21122e+07, 1.37775e+06
-8.72642e+06, 3.1547e+07, 1.30458e+06
-1.1039e+07, 3.08088e+07, 1.22429e+06
-1.3289e+07, 2.99022e+07, 1.13734e+06
-1.54642e+07, 2.88327e+07, 1.04422e+06
-1.75529e+07, 2.76064e+07, 945449
-1.95441e+07, 2.62306e+07, 841589
-2.14271e+07, 2.47131e+07, 733214
-2.31921e+07, 2.30625e+07, 620921
-2.483e+07, 2.12881e+07, 505325
-2.63323e+07, 1.93996e+07, 387052
-2.76915e+07, 1.74075e+07, 266740
-2.89005e+07, 1.53224e+07, 145033
-2.99534e+07, 1.31558e+07, 22577.6
-3.08451e+07, 1.09191e+07, -99978.1
-3.15711e+07, 8.62429e+06, -221991
-3.21279e+07, 6.28338e+06, -342822
-3.25129e+07, 3.90865e+06, -461843
-3.27244e+07, 1.51249e+06, -578438
-3.27615e+07, -892669, -692004
